expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2025-09-30,2025-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10478.8847441725,0,122.36525582750001
2025-09-30,2025-09-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1348.9562923125056,2,677.7062923125
2025-09-30,2025-09-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9666.2708808925,0,117.47911910750001
2025-09-30,2025-09-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9666.2708808925,0,117.47911910750001
2025-09-30,2025-09-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-264.6588027900016,2,662.15880279
2025-09-30,2025-09-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9169.760110825,0,115.239889175
2025-09-30,2025-09-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9169.760110825,0,115.239889175
2025-10-07,2025-09-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,893.0437155975,2,738.2062844025
2025-10-07,2025-09-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11298.968081245,0,131.031918755
2025-10-07,2025-09-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11298.968081245,0,131.031918755
2025-10-07,2025-10-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-282.7229501925,2,728.9729501925
2025-10-07,2025-10-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10520.09730916,0,122.40269084
2025-10-07,2025-10-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10520.09730916,0,122.40269084
2025-10-07,2025-10-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-4183.337241472503,2,639.5872414725
2025-10-07,2025-10-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8975.99104114,0,114.00895886
2025-10-07,2025-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8975.99104114,0,114.00895886
2025-10-14,2025-10-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-789.5744664825,2,703.3244664825
2025-10-14,2025-10-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10761.8851273375,0,124.3648726625
2025-10-14,2025-10-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10761.8851273375,0,124.3648726625
2025-10-14,2025-10-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-656.3469725774995,2,682.5969725775
2025-10-14,2025-10-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10170.27801346,0,119.72198653999999
2025-10-14,2025-10-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10170.27801346,0,119.72198653999999
2025-10-14,2025-10-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2554.9285043250015,2,679.9285043250001
2025-10-14,2025-10-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9737.53861093,0,117.46138907
2025-10-14,2025-10-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9737.53861093,0,117.46138907
2025-10-28,2025-10-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-576.6148284750001,2,704.1148284750001
2025-10-28,2025-10-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10899.66502369,0,125.33497631
2025-10-28,2025-10-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10899.66502369,0,125.33497631
2025-10-28,2025-10-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-222.6604426800002,2,680.1604426800002
2025-10-28,2025-10-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10151.1223026625,0,120.1276973375
2025-10-28,2025-10-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10151.1223026625,0,120.1276973375
2025-11-04,2025-10-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1705.404610072499,2,735.8453899274999
2025-11-04,2025-10-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11574.799762645,0,132.70023735499998
2025-11-04,2025-10-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11574.799762645,0,132.70023735499998
2025-11-04,2025-10-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,1488.3258002399994,2,716.6741997599999
2025-11-04,2025-10-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10876.611244285,0,125.888755715
2025-11-04,2025-10-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10876.611244285,0,125.888755715
2025-11-04,2025-10-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1073.9382823725027,2,687.6882823725
2025-11-04,2025-10-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10520.93388976,0,121.56611024
2025-11-04,2025-10-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10520.93388976,0,121.56611024
2025-11-11,2025-11-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-382.89851952750007,2,769.1485195275001
2025-11-11,2025-11-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11798.087191495,0,134.41280850500002
2025-11-11,2025-11-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11798.087191495,0,134.41280850500002
2025-11-11,2025-11-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1664.614196835002,2,697.1141968350001
2025-11-11,2025-11-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10904.0929266775,0,124.65707332250001
2025-11-11,2025-11-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10904.0929266775,0,124.65707332250001
2025-11-11,2025-11-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1149.8122019550012,2,647.3122019549999
2025-11-11,2025-11-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9968.901037195,0,118.59896280500001
2025-11-11,2025-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9968.901037195,0,118.59896280500001
2025-11-18,2025-11-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-992.5528749074964,2,763.8028749075
2025-11-18,2025-11-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11427.70991518,0,129.79008482
2025-11-18,2025-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11427.70991518,0,129.79008482
2025-11-18,2025-11-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-62.46313945500003,2,752.463139455
2025-11-18,2025-11-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10719.83598175,0,125.16401825
2025-11-18,2025-11-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10719.83598175,0,125.16401825
2025-11-18,2025-11-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1323.731373232501,2,712.4813732324999
2025-11-18,2025-11-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10768.8028549225,0,124.94714507750001
2025-11-18,2025-11-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10768.8028549225,0,124.94714507750001
2025-11-25,2025-11-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-873.9565850549999,2,738.9565850549999
2025-11-25,2025-11-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11415.9599373175,0,130.2900626825
2025-11-25,2025-11-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11415.9599373175,0,130.2900626825
2025-11-25,2025-11-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-207.72248272499996,2,710.222482725
2025-11-25,2025-11-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11030.8687962025,0,125.3812037975
2025-11-25,2025-11-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11030.8687962025,0,125.3812037975
2025-11-25,2025-11-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2204.219838240008,2,696.7198382399998
2025-11-25,2025-11-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10595.981172819997,0,121.51882717999999
2025-11-25,2025-11-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10595.981172819997,0,121.51882717999999
2025-12-02,2025-11-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2157.1352617350035,2,724.635261735
2025-12-02,2025-11-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11093.740839595,0,126.259160405
2025-12-02,2025-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11093.740839595,0,126.259160405
2025-12-02,2025-11-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-104.15476302749983,2,707.9047630274998
2025-12-02,2025-11-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10601.65100101,0,123.34899899000001
2025-12-02,2025-11-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10601.65100101,0,123.34899899000001
2025-12-02,2025-11-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,1070.6587818375003,2,673.0912181624997
2025-12-02,2025-11-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10194.419347645,0,118.080652355
2025-12-02,2025-11-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10194.419347645,0,118.080652355
2025-12-09,2025-12-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1410.9270072524996,2,709.6770072525
2025-12-09,2025-12-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11220.43305106,0,127.06694894000002
2025-12-09,2025-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11220.43305106,0,127.06694894000002
2025-12-09,2025-12-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1616.7209354325,2,697.9709354324999
2025-12-09,2025-12-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10670.16398926,0,122.33601074
2025-12-09,2025-12-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10670.16398926,0,122.33601074
2025-12-09,2025-12-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-3687.3194245874965,2,728.5694245875001
2025-12-09,2025-12-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10201.595020915,0,118.40497908500001
2025-12-09,2025-12-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10201.595020915,0,118.40497908500001
2025-12-16,2025-12-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-257.10266931750334,2,703.3526693175
2025-12-16,2025-12-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10981.77643594,0,125.72356406
2025-12-16,2025-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10981.77643594,0,125.72356406
2025-12-16,2025-12-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2411.2546846275054,2,712.5046846274998
2025-12-16,2025-12-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10605.5281551025,0,123.2218448975
2025-12-16,2025-12-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10605.5281551025,0,123.2218448975
2025-12-16,2025-12-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,5108.781061410003,2,711.2189385899999
2025-12-16,2025-12-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9809.9008672525,0,116.3491327475
2025-12-16,2025-12-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9809.9008672525,0,116.3491327475
2025-12-23,2025-12-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-275.99645486250006,2,692.2464548625001
2025-12-23,2025-12-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10893.458389615,0,124.04161038500001
2025-12-23,2025-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10893.458389615,0,124.04161038500001
2025-12-23,2025-12-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,670.2582060599991,2,657.24179394
2025-12-23,2025-12-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10312.534613335,0,119.96538666500001
2025-12-23,2025-12-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10312.534613335,0,119.96538666500001
2025-12-23,2025-12-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2219.831121629999,2,637.6688783700001
2025-12-23,2025-12-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9727.8591700525,0,115.8908299475
2025-12-23,2025-12-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9727.8591700525,0,115.8908299475
2025-12-30,2025-12-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-521.4622551075,2,652.7122551075
2025-12-30,2025-12-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10952.86459771,0,124.63540229
2025-12-30,2025-12-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10952.86459771,0,124.63540229
2025-12-30,2025-12-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-515.1092194275067,2,653.8592194275002
2025-12-30,2025-12-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9995.5740250075,0,118.1759749925
2025-12-30,2025-12-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9995.5740250075,0,118.1759749925
2025-12-30,2025-12-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1531.3767588525,2,635.1267588525
2025-12-30,2025-12-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9022.60054831,0,112.39945168999999
2025-12-30,2025-12-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9022.60054831,0,112.39945168999999
2026-01-06,2025-12-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-2125.045752755004,2,656.0457527550002
2026-01-06,2025-12-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,8932.165215577,0,115.834784423
2026-01-06,2025-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,8932.165215577,0,115.834784423
2026-01-06,2026-01-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-1624.1333777660016,2,642.6333777660001
2026-01-06,2026-01-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,8080.9927411455,0,112.25725885450001
2026-01-06,2026-01-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,8080.9927411455,0,112.25725885450001
2026-01-06,2026-01-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-3079.3478161969997,2,622.3478161969999
2026-01-06,2026-01-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,7236.649422619,0,108.350577381
2026-01-06,2026-01-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,7236.649422619,0,108.350577381
2026-01-13,2026-01-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-795.1780950390083,2,665.1780950390001
2026-01-13,2026-01-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,8870.0675411395,0,116.1824588605
2026-01-13,2026-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,8870.0675411395,0,116.1824588605
2026-01-13,2026-01-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,180.30626278299928,2,697.1937372169998
2026-01-13,2026-01-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,8252.926584012,0,112.57341598800001
2026-01-13,2026-01-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,8252.926584012,0,112.57341598800001
2026-01-13,2026-01-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-1408.9899261455032,2,658.2399261455
2026-01-13,2026-01-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,8174.668357432998,0,112.83164256699999
2026-01-13,2026-01-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,8174.668357432998,0,112.83164256699999
2026-01-20,2026-01-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-2636.527230132002,2,764.527230132
2026-01-20,2026-01-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,9942.8000403935,0,128.9499596065
2026-01-20,2026-01-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,9942.8000403935,0,128.9499596065
2026-01-20,2026-01-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-795.0071827845032,2,694.2571827845001
2026-01-20,2026-01-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,9373.928406368,0,122.571593632
2026-01-20,2026-01-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,9373.928406368,0,122.571593632
2026-01-20,2026-01-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-1710.7044837120038,2,677.2044837120001
2026-01-20,2026-01-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,9028.548499209997,0,116.95150079000001
2026-01-20,2026-01-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,9028.548499209997,0,116.95150079000001
2026-01-27,2026-01-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-1288.7805242810034,2,736.2805242809998
2026-01-27,2026-01-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,9902.911795406,0,126.58820459399999
2026-01-27,2026-01-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,9902.911795406,0,126.58820459399999
2026-01-27,2026-01-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-1401.48058696401,2,738.480586964
2026-01-27,2026-01-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,9623.45068137,0,126.54931862999999
2026-01-27,2026-01-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,9623.45068137,0,126.54931862999999
2026-01-27,2026-01-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-2016.632015349,2,716.6320153490002
2026-01-27,2026-01-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,9373.994868049,0,122.50513195100001
2026-01-27,2026-01-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,9373.994868049,0,122.50513195100001
2026-02-03,2026-01-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-1856.0000820364958,2,806.2500820365
2026-02-03,2026-01-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,10460.3261237405,0,137.92387625950002
2026-02-03,2026-01-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,10460.3261237405,0,137.92387625950002
2026-02-03,2026-01-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-2285.2546557910036,2,816.2546557909999
2026-02-03,2026-01-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,10456.784664397,0,138.215335603
2026-02-03,2026-01-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,10456.784664397,0,138.215335603
2026-02-03,2026-02-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-2156.400091329,2,791.4000913289999
2026-02-03,2026-02-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,10466.091892749499,0,138.6581072505
2026-02-03,2026-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,10466.091892749499,0,138.6581072505
2026-02-10,2026-02-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,69.59575401699317,2,749.404245983
2026-02-10,2026-02-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,10133.7661003015,0,132.9838996985
2026-02-10,2026-02-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,10133.7661003015,0,132.9838996985
2026-02-10,2026-02-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-1124.9334400165017,2,712.1834400164998
2026-02-10,2026-02-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,9653.8616584795,0,125.38834152049999
2026-02-10,2026-02-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,9653.8616584795,0,125.38834152049999
2026-02-10,2026-02-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,1325.9247952764988,2,666.3252047235001
2026-02-10,2026-02-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,9094.7141488055,0,119.0358511945
2026-02-10,2026-02-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,9094.7141488055,0,119.0358511945
2026-02-17,2026-02-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-1191.036949618506,2,693.7869496184999
2026-02-17,2026-02-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,9110.210084137,0,119.789915863
2026-02-17,2026-02-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,9110.210084137,0,119.789915863
2026-02-17,2026-02-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-415.9320509140034,2,708.432050914
2026-02-17,2026-02-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,9013.56095378,0,118.93904622000001
2026-02-17,2026-02-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,9013.56095378,0,118.93904622000001
2026-02-17,2026-02-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-6267.575358775004,2,697.075358775
2026-02-17,2026-02-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,8457.695963034,0,115.80403696600001
2026-02-17,2026-02-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,8457.695963034,0,115.80403696600001
2026-02-24,2026-02-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-3609.9495387764964,2,759.6995387765
