expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2025-09-23,2025-09-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3377.4808308674983,2,646.2691691325001
2025-09-23,2025-09-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9080.45211079,0,114.54788921
2025-09-23,2025-09-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9080.45211079,0,114.54788921
2025-09-23,2025-09-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4100.495875845,2,632.004124155
2025-09-23,2025-09-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8393.624163325,0,111.375836675
2025-09-23,2025-09-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8393.624163325,0,111.375836675
2025-09-30,2025-09-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4999.465721220002,2,686.9657212200002
2025-09-30,2025-09-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10478.8847441725,0,122.36525582750001
2025-09-30,2025-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10478.8847441725,0,122.36525582750001
2025-09-30,2025-09-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-6346.957548202504,2,680.7075482025
2025-09-30,2025-09-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9666.2708808925,0,117.47911910750001
2025-09-30,2025-09-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9666.2708808925,0,117.47911910750001
2025-09-30,2025-09-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,6986.879285107498,2,651.8707148925001
2025-09-30,2025-09-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9169.760110825,0,115.239889175
2025-09-30,2025-09-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9169.760110825,0,115.239889175
2025-10-07,2025-09-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,122.71006456500004,2,762.289935435
2025-10-07,2025-09-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11298.968081245,0,131.031918755
2025-10-07,2025-09-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11298.968081245,0,131.031918755
2025-10-07,2025-10-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-656.1607075200001,2,753.6607075200001
2025-10-07,2025-10-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10520.09730916,0,122.40269084
2025-10-07,2025-10-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10520.09730916,0,122.40269084
2025-10-07,2025-10-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2714.1209038350034,2,636.6209038349999
2025-10-07,2025-10-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8975.99104114,0,114.00895886
2025-10-07,2025-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8975.99104114,0,114.00895886
2025-10-14,2025-10-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,4562.0993327475,2,691.6506672524999
2025-10-14,2025-10-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10761.8851273375,0,124.3648726625
2025-10-14,2025-10-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10761.8851273375,0,124.3648726625
2025-10-14,2025-10-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,6223.853765939996,2,676.14623406
2025-10-14,2025-10-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10170.27801346,0,119.72198653999999
2025-10-14,2025-10-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10170.27801346,0,119.72198653999999
2025-10-14,2025-10-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,5634.1219869074985,2,669.6280130925
2025-10-14,2025-10-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9737.53861093,0,117.46138907
2025-10-14,2025-10-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9737.53861093,0,117.46138907
2025-10-28,2025-10-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,8676.4779383175,2,687.2720616825001
2025-10-28,2025-10-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10899.66502369,0,125.33497631
2025-10-28,2025-10-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10899.66502369,0,125.33497631
2025-10-28,2025-10-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,6195.19290189,2,674.8070981100001
2025-10-28,2025-10-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10151.1223026625,0,120.1276973375
2025-10-28,2025-10-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10151.1223026625,0,120.1276973375
2025-11-04,2025-10-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1381.3908436275,2,722.3591563725
2025-11-04,2025-10-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11574.799762645,0,132.70023735499998
2025-11-04,2025-10-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11574.799762645,0,132.70023735499998
2025-11-04,2025-10-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,827.6390115825001,2,706.1109884174999
2025-11-04,2025-10-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10876.611244285,0,125.888755715
2025-11-04,2025-10-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10876.611244285,0,125.888755715
2025-11-04,2025-10-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1326.9203526375018,2,678.1703526375001
2025-11-04,2025-10-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10520.93388976,0,121.56611024
2025-11-04,2025-10-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10520.93388976,0,121.56611024
2025-11-11,2025-11-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2790.3512997074968,2,776.6012997075002
2025-11-11,2025-11-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11798.087191495,0,134.41280850500002
2025-11-11,2025-11-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11798.087191495,0,134.41280850500002
2025-11-11,2025-11-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-6287.963646532497,2,704.2136465325
2025-11-11,2025-11-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10904.0929266775,0,124.65707332250001
2025-11-11,2025-11-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10904.0929266775,0,124.65707332250001
2025-11-11,2025-11-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-776.3764295699995,2,641.3764295699999
2025-11-11,2025-11-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9968.901037195,0,118.59896280500001
2025-11-11,2025-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9968.901037195,0,118.59896280500001
2025-11-18,2025-11-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-3250.792490535,2,760.7924905349998
2025-11-18,2025-11-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11427.70991518,0,129.79008482
2025-11-18,2025-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11427.70991518,0,129.79008482
2025-11-18,2025-11-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,293.5090032224999,2,737.7409967775001
2025-11-18,2025-11-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10719.83598175,0,125.16401825
2025-11-18,2025-11-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10719.83598175,0,125.16401825
2025-11-18,2025-11-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,6744.490939552498,2,699.2590604475
2025-11-18,2025-11-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10768.8028549225,0,124.94714507750001
2025-11-18,2025-11-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10768.8028549225,0,124.94714507750001
2025-11-25,2025-11-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-5807.2722089399995,2,744.7722089399999
2025-11-25,2025-11-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11415.9599373175,0,130.2900626825
2025-11-25,2025-11-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11415.9599373175,0,130.2900626825
2025-11-25,2025-11-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-3880.0696669125,2,703.8196669125
2025-11-25,2025-11-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11030.8687962025,0,125.3812037975
2025-11-25,2025-11-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11030.8687962025,0,125.3812037975
2025-11-25,2025-11-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-6557.044916467506,2,703.2949164674999
2025-11-25,2025-11-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10595.981172819997,0,121.51882717999999
2025-11-25,2025-11-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10595.981172819997,0,121.51882717999999
2025-12-02,2025-11-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-6890.6783528174965,2,729.4283528174999
2025-12-02,2025-11-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11093.740839595,0,126.259160405
2025-12-02,2025-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11093.740839595,0,126.259160405
2025-12-02,2025-11-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,2885.705726685,2,699.2942733149998
2025-12-02,2025-11-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10601.65100101,0,123.34899899000001
2025-12-02,2025-11-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10601.65100101,0,123.34899899000001
2025-12-02,2025-11-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2250.8294441625003,2,670.4205558374997
2025-12-02,2025-11-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10194.419347645,0,118.080652355
2025-12-02,2025-11-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10194.419347645,0,118.080652355
2025-12-09,2025-12-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1776.7937198324998,2,700.5437198325
2025-12-09,2025-12-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11220.43305106,0,127.06694894000002
2025-12-09,2025-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11220.43305106,0,127.06694894000002
2025-12-09,2025-12-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1251.8571319425,2,685.6071319425
2025-12-09,2025-12-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10670.16398926,0,122.33601074
2025-12-09,2025-12-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10670.16398926,0,122.33601074
2025-12-09,2025-12-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-6835.4829337424935,2,734.2329337425001
2025-12-09,2025-12-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10201.595020915,0,118.40497908500001
2025-12-09,2025-12-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10201.595020915,0,118.40497908500001
2025-12-16,2025-12-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-722.6181184725018,2,696.3681184725
2025-12-16,2025-12-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10981.77643594,0,125.72356406
2025-12-16,2025-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10981.77643594,0,125.72356406
2025-12-16,2025-12-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,2207.260520167497,2,698.9894798324997
2025-12-16,2025-12-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10605.5281551025,0,123.2218448975
2025-12-16,2025-12-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10605.5281551025,0,123.2218448975
2025-12-16,2025-12-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,8536.925294752504,2,706.8247052475
2025-12-16,2025-12-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9809.9008672525,0,116.3491327475
2025-12-16,2025-12-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9809.9008672525,0,116.3491327475
2025-12-23,2025-12-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-6341.77970493,2,694.2797049299999
2025-12-23,2025-12-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10893.458389615,0,124.04161038500001
2025-12-23,2025-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10893.458389615,0,124.04161038500001
2025-12-23,2025-12-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,792.79340592,2,654.70659408
2025-12-23,2025-12-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10312.534613335,0,119.96538666500001
2025-12-23,2025-12-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10312.534613335,0,119.96538666500001
2025-12-23,2025-12-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,567.6336244799971,2,639.8663755200001
2025-12-23,2025-12-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9727.8591700525,0,115.8908299475
2025-12-23,2025-12-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9727.8591700525,0,115.8908299475
2025-12-30,2025-12-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1518.480531937499,2,645.2694680624999
2025-12-30,2025-12-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10952.86459771,0,124.63540229
2025-12-30,2025-12-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10952.86459771,0,124.63540229
2025-12-30,2025-12-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1156.3524709575038,2,650.1024709575001
2025-12-30,2025-12-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9995.5740250075,0,118.1759749925
2025-12-30,2025-12-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9995.5740250075,0,118.1759749925
2025-12-30,2025-12-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-411.78351746250075,2,633.0335174624998
2025-12-30,2025-12-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9022.60054831,0,112.39945168999999
2025-12-30,2025-12-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9022.60054831,0,112.39945168999999
2026-01-06,2025-12-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-2636.472894350504,2,650.7228943505
2026-01-06,2025-12-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,8932.165215577,0,115.834784423
2026-01-06,2025-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,8932.165215577,0,115.834784423
2026-01-06,2026-01-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,614.4858904569998,2,640.0141095430002
2026-01-06,2026-01-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,8080.9927411455,0,112.25725885450001
2026-01-06,2026-01-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,8080.9927411455,0,112.25725885450001
2026-01-06,2026-01-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,179.7356993220003,2,619.7643006780002
2026-01-06,2026-01-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,7236.649422619,0,108.350577381
2026-01-06,2026-01-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,7236.649422619,0,108.350577381
2026-01-13,2026-01-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-4802.663573672005,2,662.1635736720001
2026-01-13,2026-01-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,8870.0675411395,0,116.1824588605
2026-01-13,2026-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,8870.0675411395,0,116.1824588605
2026-01-13,2026-01-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-1745.0470552675038,2,688.7970552675001
2026-01-13,2026-01-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,8252.926584012,0,112.57341598800001
2026-01-13,2026-01-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,8252.926584012,0,112.57341598800001
2026-01-13,2026-01-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,3368.818650726996,2,648.1813492730001
2026-01-13,2026-01-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,8174.668357432998,0,112.83164256699999
2026-01-13,2026-01-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,8174.668357432998,0,112.83164256699999
2026-01-20,2026-01-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,8066.845593556996,2,727.654406443
2026-01-20,2026-01-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,9942.8000403935,0,128.9499596065
2026-01-20,2026-01-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,9942.8000403935,0,128.9499596065
2026-01-20,2026-01-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-5470.039197976997,2,725.039197977
2026-01-20,2026-01-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,9373.928406368,0,122.571593632
2026-01-20,2026-01-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,9373.928406368,0,122.571593632
2026-01-20,2026-01-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-5898.377993543504,2,701.6279935435001
2026-01-20,2026-01-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,9028.548499209997,0,116.95150079000001
2026-01-20,2026-01-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,9028.548499209997,0,116.95150079000001
2026-01-27,2026-01-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-3703.4542679839997,2,719.9542679839999
2026-01-27,2026-01-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,9902.911795406,0,126.58820459399999
2026-01-27,2026-01-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,9902.911795406,0,126.58820459399999
2026-01-27,2026-01-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,4035.7031970549915,2,715.7968029450001
2026-01-27,2026-01-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,9623.45068137,0,126.54931862999999
2026-01-27,2026-01-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,9623.45068137,0,126.54931862999999
2026-01-27,2026-01-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,5980.061962858999,2,695.4380371410002
2026-01-27,2026-01-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,9373.994868049,0,122.50513195100001
2026-01-27,2026-01-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,9373.994868049,0,122.50513195100001
2026-02-03,2026-01-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-3887.5531579199965,2,813.0531579200001
2026-02-03,2026-01-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,10460.3261237405,0,137.92387625950002
2026-02-03,2026-01-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,10460.3261237405,0,137.92387625950002
2026-02-03,2026-01-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-3519.9137652605,2,799.6637652605
2026-02-03,2026-01-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,10456.784664397,0,138.215335603
2026-02-03,2026-01-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,10456.784664397,0,138.215335603
2026-02-03,2026-02-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-3675.1096113905037,2,811.8596113904999
2026-02-03,2026-02-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,10466.091892749499,0,138.6581072505
2026-02-03,2026-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,10466.091892749499,0,138.6581072505
2026-02-10,2026-02-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-2708.0892325595073,2,741.8392325594999
2026-02-10,2026-02-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,10133.7661003015,0,132.9838996985
2026-02-10,2026-02-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,10133.7661003015,0,132.9838996985
2026-02-10,2026-02-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-4640.455558657502,2,724.2055586575
2026-02-10,2026-02-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,9653.8616584795,0,125.38834152049999
2026-02-10,2026-02-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,9653.8616584795,0,125.38834152049999
2026-02-10,2026-02-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-3717.482885483002,2,668.9828854830001
2026-02-10,2026-02-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,9094.7141488055,0,119.0358511945
2026-02-10,2026-02-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,65,9094.7141488055,0,119.0358511945
2026-02-17,2026-02-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,6868.004152512996,2,678.495847487
2026-02-17,2026-02-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,9110.210084137,0,119.789915863
2026-02-17,2026-02-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,9110.210084137,0,119.789915863
