cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_04_RISK_60_RECENTER_BOTH,2024-08-29,2024-08-23,-4,RISK_60,RECENTER_BOTH,25,3667.445926685,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-05,2024-08-30,-4,RISK_60,RECENTER_BOTH,25,3696.0460385875,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-12,2024-09-06,-4,RISK_60,RECENTER_BOTH,25,3695.9066084875,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-19,2024-09-13,-4,RISK_60,RECENTER_BOTH,25,3700.1628801225,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-26,2024-09-20,-4,RISK_60,RECENTER_BOTH,25,3743.11201473,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-03,2024-09-26,-4,RISK_60,RECENTER_BOTH,25,3830.139667755,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-10,2024-10-04,-4,RISK_60,RECENTER_BOTH,25,4116.048498255,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-17,2024-10-11,-4,RISK_60,RECENTER_BOTH,25,3773.8879010674996,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-24,2024-10-18,-4,RISK_60,RECENTER_BOTH,25,3835.4071400524995,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-31,2024-10-25,-4,RISK_60,RECENTER_BOTH,25,3768.1626332749993,0
ID30_04_RISK_60_RECENTER_BOTH,2024-11-14,2024-11-08,-4,RISK_60,RECENTER_BOTH,25,3965.560539145,0
ID30_04_RISK_60_RECENTER_BOTH,2024-11-21,2024-11-13,-4,RISK_60,RECENTER_BOTH,75,11900.1371177275,0
ID30_04_RISK_60_RECENTER_BOTH,2024-11-28,2024-11-22,-4,RISK_60,RECENTER_BOTH,75,11906.517042115,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-05,2024-11-29,-4,RISK_60,RECENTER_BOTH,75,12243.2966315275,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-12,2024-12-06,-4,RISK_60,RECENTER_BOTH,75,12804.927261535,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-19,2024-12-13,-4,RISK_60,RECENTER_BOTH,75,12037.1282367025,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-26,2024-12-19,-4,RISK_60,RECENTER_BOTH,75,12129.492747865,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-02,2024-12-27,-4,RISK_60,RECENTER_BOTH,75,11991.570429475,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-09,2025-01-03,-4,RISK_60,RECENTER_BOTH,75,12260.450523077498,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-16,2025-01-10,-4,RISK_60,RECENTER_BOTH,75,12067.1276297125,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-23,2025-01-17,-4,RISK_60,RECENTER_BOTH,75,11942.0946364375,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-30,2025-01-24,-4,RISK_60,RECENTER_BOTH,75,12255.3394126,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-06,2025-02-01,-4,RISK_60,RECENTER_BOTH,75,12455.7294270925,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-13,2025-02-07,-4,RISK_60,RECENTER_BOTH,75,12287.9122882675,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-20,2025-02-14,-4,RISK_60,RECENTER_BOTH,75,11917.3676958325,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-27,2025-02-20,-4,RISK_60,RECENTER_BOTH,75,12058.3066812625,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-06,2025-02-28,-4,RISK_60,RECENTER_BOTH,75,11619.8327123725,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-13,2025-03-07,-4,RISK_60,RECENTER_BOTH,75,11515.97916097,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-20,2025-03-13,-4,RISK_60,RECENTER_BOTH,75,11461.2657730525,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-27,2025-03-21,-4,RISK_60,RECENTER_BOTH,75,11131.6479139,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-03,2025-03-27,-4,RISK_60,RECENTER_BOTH,75,11390.969076835,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-09,2025-04-03,-4,RISK_60,RECENTER_BOTH,75,11645.956945915,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-17,2025-04-09,-4,RISK_60,RECENTER_BOTH,75,13023.422284195,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-24,2025-04-17,-4,RISK_60,RECENTER_BOTH,75,12047.993830742496,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-30,2025-04-24,-4,RISK_60,RECENTER_BOTH,75,11820.180897835,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-08,2025-05-02,-4,RISK_60,RECENTER_BOTH,75,12050.6918031775,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-15,2025-05-09,-4,RISK_60,RECENTER_BOTH,75,12012.817601455,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-22,2025-05-16,-4,RISK_60,RECENTER_BOTH,75,11704.1720239675,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-29,2025-05-23,-4,RISK_60,RECENTER_BOTH,75,12111.786112795,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-05,2025-05-30,-4,RISK_60,RECENTER_BOTH,75,12470.5946703775,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-12,2025-06-06,-4,RISK_60,RECENTER_BOTH,75,11768.9741769325,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-19,2025-06-13,-4,RISK_60,RECENTER_BOTH,75,12032.8407611275,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-26,2025-06-20,-4,RISK_60,RECENTER_BOTH,75,11573.64946432,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-03,2025-06-27,-4,RISK_60,RECENTER_BOTH,75,11766.177606115,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-10,2025-07-04,-4,RISK_60,RECENTER_BOTH,75,11453.3580917575,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-17,2025-07-11,-4,RISK_60,RECENTER_BOTH,75,10914.86689384,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-24,2025-07-18,-4,RISK_60,RECENTER_BOTH,75,10919.2529677975,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-31,2025-07-25,-4,RISK_60,RECENTER_BOTH,75,10768.5658237525,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-07,2025-08-01,-4,RISK_60,RECENTER_BOTH,75,11500.170769885,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-14,2025-08-08,-4,RISK_60,RECENTER_BOTH,75,11010.723131695,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-21,2025-08-14,-4,RISK_60,RECENTER_BOTH,75,11034.9979217875,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-28,2025-08-21,-4,RISK_60,RECENTER_BOTH,75,10973.255262205,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-02,2025-08-26,-4,RISK_60,RECENTER_BOTH,75,10935.215729305,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-09,2025-09-03,-4,RISK_60,RECENTER_BOTH,75,10660.945665025,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-16,2025-09-10,-4,RISK_60,RECENTER_BOTH,75,10531.5544838125,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-23,2025-09-17,-4,RISK_60,RECENTER_BOTH,75,10158.6116936575,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-30,2025-09-24,-4,RISK_60,RECENTER_BOTH,75,10478.8847441725,0
ID30_04_RISK_60_RECENTER_BOTH,2025-10-07,2025-09-30,-4,RISK_60,RECENTER_BOTH,75,11298.968081245,0
ID30_04_RISK_60_RECENTER_BOTH,2025-10-14,2025-10-07,-4,RISK_60,RECENTER_BOTH,75,10761.8851273375,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-04,2025-10-29,-4,RISK_60,RECENTER_BOTH,75,11574.799762645,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-11,2025-11-04,-4,RISK_60,RECENTER_BOTH,75,11798.087191495,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-18,2025-11-12,-4,RISK_60,RECENTER_BOTH,75,11427.70991518,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-25,2025-11-19,-4,RISK_60,RECENTER_BOTH,75,11415.9599373175,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-02,2025-11-26,-4,RISK_60,RECENTER_BOTH,75,11093.740839595,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-09,2025-12-03,-4,RISK_60,RECENTER_BOTH,75,11220.43305106,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-16,2025-12-10,-4,RISK_60,RECENTER_BOTH,75,10981.77643594,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-23,2025-12-17,-4,RISK_60,RECENTER_BOTH,75,10893.458389615,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-30,2025-12-23,-4,RISK_60,RECENTER_BOTH,75,10952.86459771,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-06,2025-12-31,-4,RISK_60,RECENTER_BOTH,65,8932.165215577,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-13,2026-01-07,-4,RISK_60,RECENTER_BOTH,65,8870.0675411395,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-20,2026-01-13,-4,RISK_60,RECENTER_BOTH,65,9942.8000403935,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-27,2026-01-20,-4,RISK_60,RECENTER_BOTH,65,9902.911795406,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-03,2026-01-29,-4,RISK_60,RECENTER_BOTH,65,10460.3261237405,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-10,2026-02-04,-4,RISK_60,RECENTER_BOTH,65,10133.7661003015,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-17,2026-02-11,-4,RISK_60,RECENTER_BOTH,65,9110.210084137,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-24,2026-02-18,-4,RISK_60,RECENTER_BOTH,65,9409.6701305745,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-02,2026-02-24,-4,RISK_60,RECENTER_BOTH,65,10343.962033619,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-10,2026-03-04,-4,RISK_60,RECENTER_BOTH,65,11132.047644248978,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-17,2026-03-11,-4,RISK_60,RECENTER_BOTH,65,10841.975639147273,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-24,2026-03-18,-4,RISK_60,RECENTER_BOTH,65,10462.268766176845,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-30,2026-03-23,-4,RISK_60,RECENTER_BOTH,65,11511.020368445154,0
ID30_04_RISK_60_RECENTER_BOTH,2026-04-07,2026-03-30,-4,RISK_60,RECENTER_BOTH,65,11721.410923244348,2
ID30_04_RISK_60_RECENTER_BOTH,2026-04-13,2026-04-07,-4,RISK_60,RECENTER_BOTH,65,11820.545420549019,0
ID30_04_RISK_60_RECENTER_BOTH,2026-04-21,2026-04-15,-4,RISK_60,RECENTER_BOTH,65,10805.567038504829,0
ID30_04_RISK_60_RECENTER_BOTH,2026-04-28,2026-04-22,-4,RISK_60,RECENTER_BOTH,65,10901.85498963199,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-05,2026-04-28,-4,RISK_60,RECENTER_BOTH,65,10947.668286231838,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-12,2026-05-06,-4,RISK_60,RECENTER_BOTH,65,10565.737481013735,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-19,2026-05-13,-4,RISK_60,RECENTER_BOTH,65,10814.258096985284,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-26,2026-05-19,-4,RISK_60,RECENTER_BOTH,65,10905.784342793104,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-07,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,10541.883257492815,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-14,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,11342.94415918172,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-21,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,11157.86410024873,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-28,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,11432.473302288308,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-11,-4,WING_60,ONE_STRIKE_INSIDE,50,7167.51107892,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-04,-4,WING_60,ONE_STRIKE_INSIDE,50,6704.707216,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-25,-4,WING_60,ONE_STRIKE_INSIDE,50,6523.111394584998,0
ID30_04_WING_60_RECENTER_BOTH,2021-07-08,2021-07-02,-4,WING_60,RECENTER_BOTH,50,1090.390986145,2
ID30_04_WING_60_RECENTER_BOTH,2021-07-15,2021-07-09,-4,WING_60,RECENTER_BOTH,50,1060.37366733,2
ID30_04_WING_60_RECENTER_BOTH,2021-07-22,2021-07-15,-4,WING_60,RECENTER_BOTH,50,-80.72401394000053,2
ID30_04_WING_60_RECENTER_BOTH,2021-07-29,2021-07-23,-4,WING_60,RECENTER_BOTH,50,-2291.0119366250024,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-05,2021-07-30,-4,WING_60,RECENTER_BOTH,50,-3208.508148565,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-12,2021-08-06,-4,WING_60,RECENTER_BOTH,50,-192.51778355499994,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-18,2021-08-12,-4,WING_60,RECENTER_BOTH,50,-1073.9062279000004,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-26,2021-08-20,-4,WING_60,RECENTER_BOTH,50,23.004915010000047,1
ID30_04_WING_60_RECENTER_BOTH,2021-09-02,2021-08-27,-4,WING_60,RECENTER_BOTH,50,202.14192245999845,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-09,2021-09-03,-4,WING_60,RECENTER_BOTH,50,-453.04300932000433,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-16,2021-09-09,-4,WING_60,RECENTER_BOTH,50,-1141.9680564950022,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-23,2021-09-17,-4,WING_60,RECENTER_BOTH,50,-5410.798748020002,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-30,2021-09-24,-4,WING_60,RECENTER_BOTH,50,-158.37862696000104,2
ID30_04_WING_60_RECENTER_BOTH,2021-10-07,2021-10-01,-4,WING_60,RECENTER_BOTH,50,-125.82965774499996,2
ID30_04_WING_60_RECENTER_BOTH,2021-10-14,2021-10-08,-4,WING_60,RECENTER_BOTH,50,-784.641773205,2
ID30_04_WING_60_RECENTER_BOTH,2021-10-21,2021-10-14,-4,WING_60,RECENTER_BOTH,50,-784.770578215,2
ID30_04_WING_60_RECENTER_BOTH,2021-10-28,2021-10-22,-4,WING_60,RECENTER_BOTH,50,-1319.3895860100022,2
ID30_04_WING_60_RECENTER_BOTH,2021-11-18,2021-11-12,-4,WING_60,RECENTER_BOTH,50,-1666.607851925,2
ID30_04_WING_60_RECENTER_BOTH,2021-11-25,2021-11-18,-4,WING_60,RECENTER_BOTH,50,-704.717741655,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-02,2021-11-26,-4,WING_60,RECENTER_BOTH,50,-1046.4112383249999,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-09,2021-12-03,-4,WING_60,RECENTER_BOTH,50,-637.9565893300028,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-16,2021-12-10,-4,WING_60,RECENTER_BOTH,50,-949.2290976800056,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-23,2021-12-17,-4,WING_60,RECENTER_BOTH,50,-4735.0246123199995,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-30,2021-12-24,-4,WING_60,RECENTER_BOTH,50,-999.018276005,2
ID30_04_WING_60_RECENTER_BOTH,2022-01-06,2021-12-31,-4,WING_60,RECENTER_BOTH,50,-1933.257396365,2
ID30_04_WING_60_RECENTER_BOTH,2022-01-13,2022-01-07,-4,WING_60,RECENTER_BOTH,50,-1336.518251040006,2
ID30_04_WING_60_RECENTER_BOTH,2022-01-20,2022-01-14,-4,WING_60,RECENTER_BOTH,50,-1433.529112135,2
ID30_04_WING_60_RECENTER_BOTH,2022-01-27,2022-01-20,-4,WING_60,RECENTER_BOTH,50,-979.9648042649998,2
ID30_04_WING_60_RECENTER_BOTH,2022-02-03,2022-01-28,-4,WING_60,RECENTER_BOTH,50,-811.7223713600001,2
ID30_04_WING_60_RECENTER_BOTH,2022-02-10,2022-02-04,-4,WING_60,RECENTER_BOTH,50,-962.9005481950016,2
ID30_04_WING_60_RECENTER_BOTH,2022-02-17,2022-02-11,-4,WING_60,RECENTER_BOTH,50,-1612.435243005,2
ID30_04_WING_60_RECENTER_BOTH,2022-02-24,2022-02-18,-4,WING_60,RECENTER_BOTH,50,-3903.14381369,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-03,2022-02-24,-4,WING_60,RECENTER_BOTH,50,143.27393391500755,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-10,2022-03-04,-4,WING_60,RECENTER_BOTH,50,-1170.616242735,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-17,2022-03-11,-4,WING_60,RECENTER_BOTH,50,-2169.459996539999,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-24,2022-03-17,-4,WING_60,RECENTER_BOTH,50,-1681.2459984349998,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-31,2022-03-25,-4,WING_60,RECENTER_BOTH,50,-921.4101074100017,2
ID30_04_WING_60_RECENTER_BOTH,2022-04-07,2022-04-01,-4,WING_60,RECENTER_BOTH,50,-7229.113317949998,2
ID30_04_WING_60_RECENTER_BOTH,2022-04-13,2022-04-07,-4,WING_60,RECENTER_BOTH,50,-835.2283432350006,2
ID30_04_WING_60_RECENTER_BOTH,2022-04-21,2022-04-13,-4,WING_60,RECENTER_BOTH,50,-3212.157215025001,2
ID30_04_WING_60_RECENTER_BOTH,2022-04-28,2022-04-22,-4,WING_60,RECENTER_BOTH,50,-2034.3688127850041,2
ID30_04_WING_60_RECENTER_BOTH,2022-05-05,2022-04-28,-4,WING_60,RECENTER_BOTH,50,-1316.0512227450017,2
ID30_04_WING_60_RECENTER_BOTH,2022-05-12,2022-05-06,-4,WING_60,RECENTER_BOTH,50,-3939.379056545,2
ID30_04_WING_60_RECENTER_BOTH,2022-05-19,2022-05-13,-4,WING_60,RECENTER_BOTH,50,-1152.2300795799963,2
ID30_04_WING_60_RECENTER_BOTH,2022-05-26,2022-05-20,-4,WING_60,RECENTER_BOTH,50,-1904.1802108199981,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-02,2022-05-27,-4,WING_60,RECENTER_BOTH,50,-1011.8372018300004,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-09,2022-06-03,-4,WING_60,RECENTER_BOTH,50,-1088.4235349900027,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-16,2022-06-10,-4,WING_60,RECENTER_BOTH,50,-2422.266146040002,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-23,2022-06-17,-4,WING_60,RECENTER_BOTH,50,-1228.1524478949998,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-30,2022-06-24,-4,WING_60,RECENTER_BOTH,50,-1499.3314953250017,2
ID30_04_WING_60_RECENTER_BOTH,2022-07-07,2022-07-01,-4,WING_60,RECENTER_BOTH,50,-1314.28776119,2
ID30_04_WING_60_RECENTER_BOTH,2022-07-14,2022-07-08,-4,WING_60,RECENTER_BOTH,50,-662.0521246,2
ID30_04_WING_60_RECENTER_BOTH,2022-07-21,2022-07-15,-4,WING_60,RECENTER_BOTH,50,-379.8840100300015,2
ID30_04_WING_60_RECENTER_BOTH,2022-07-28,2022-07-22,-4,WING_60,RECENTER_BOTH,50,-758.12945599,2
ID30_04_WING_60_RECENTER_BOTH,2022-08-04,2022-07-29,-4,WING_60,RECENTER_BOTH,50,-1312.046932285,2
ID30_04_WING_60_RECENTER_BOTH,2022-08-11,2022-08-04,-4,WING_60,RECENTER_BOTH,50,-1638.9415634349982,2
ID30_04_WING_60_RECENTER_BOTH,2022-08-18,2022-08-11,-4,WING_60,RECENTER_BOTH,50,-140.92045215499996,1
ID30_04_WING_60_RECENTER_BOTH,2022-08-25,2022-08-19,-4,WING_60,RECENTER_BOTH,50,-971.3327577800017,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-01,2022-08-25,-4,WING_60,RECENTER_BOTH,50,965.6753964549994,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-08,2022-09-02,-4,WING_60,RECENTER_BOTH,50,-1298.2825219150009,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-15,2022-09-09,-4,WING_60,RECENTER_BOTH,50,-1444.6257534700017,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-22,2022-09-16,-4,WING_60,RECENTER_BOTH,50,-793.0659849250005,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-29,2022-09-23,-4,WING_60,RECENTER_BOTH,50,-2135.990808030002,2
ID30_04_WING_60_RECENTER_BOTH,2022-10-06,2022-09-29,-4,WING_60,RECENTER_BOTH,50,-856.5106761300009,2
ID30_04_WING_60_RECENTER_BOTH,2022-10-13,2022-10-07,-4,WING_60,RECENTER_BOTH,50,-1296.793937765001,2
ID30_04_WING_60_RECENTER_BOTH,2022-10-20,2022-10-14,-4,WING_60,RECENTER_BOTH,50,-963.6986241400044,2
ID30_04_WING_60_RECENTER_BOTH,2022-10-27,2022-10-20,-4,WING_60,RECENTER_BOTH,50,-3424.3048437600064,2
ID30_04_WING_60_RECENTER_BOTH,2022-11-03,2022-10-28,-4,WING_60,RECENTER_BOTH,50,-2201.9532389,2
ID30_04_WING_60_RECENTER_BOTH,2022-11-10,2022-11-03,-4,WING_60,RECENTER_BOTH,50,-875.8735729550016,2
ID30_04_WING_60_RECENTER_BOTH,2022-11-17,2022-11-11,-4,WING_60,RECENTER_BOTH,50,-84.446398085,0
ID30_04_WING_60_RECENTER_BOTH,2022-11-24,2022-11-18,-4,WING_60,RECENTER_BOTH,50,-1706.0865164750003,2
ID30_04_WING_60_RECENTER_BOTH,2022-12-01,2022-11-25,-4,WING_60,RECENTER_BOTH,50,232.94933872000013,2
ID30_04_WING_60_RECENTER_BOTH,2022-12-08,2022-12-02,-4,WING_60,RECENTER_BOTH,50,198.385940225,2
ID30_04_WING_60_RECENTER_BOTH,2022-12-15,2022-12-09,-4,WING_60,RECENTER_BOTH,50,-968.0269475700006,2
ID30_04_WING_60_RECENTER_BOTH,2022-12-22,2022-12-16,-4,WING_60,RECENTER_BOTH,50,-2435.142205930004,2
ID30_04_WING_60_RECENTER_BOTH,2022-12-29,2022-12-23,-4,WING_60,RECENTER_BOTH,50,-457.00680050000005,2
ID30_04_WING_60_RECENTER_BOTH,2023-01-05,2022-12-30,-4,WING_60,RECENTER_BOTH,50,-773.523216815002,2
ID30_04_WING_60_RECENTER_BOTH,2023-01-12,2023-01-06,-4,WING_60,RECENTER_BOTH,50,-923.7704847150036,2
ID30_04_WING_60_RECENTER_BOTH,2023-01-19,2023-01-13,-4,WING_60,RECENTER_BOTH,50,-2043.8155506350008,2
ID30_04_WING_60_RECENTER_BOTH,2023-01-25,2023-01-19,-4,WING_60,RECENTER_BOTH,50,-790.3351754100051,2
ID30_04_WING_60_RECENTER_BOTH,2023-02-02,2023-01-27,-4,WING_60,RECENTER_BOTH,50,-431.32374380500005,2
ID30_04_WING_60_RECENTER_BOTH,2023-02-09,2023-02-03,-4,WING_60,RECENTER_BOTH,50,-1142.6346550200026,2
ID30_04_WING_60_RECENTER_BOTH,2023-02-16,2023-02-10,-4,WING_60,RECENTER_BOTH,50,-468.914815280001,2
ID30_04_WING_60_RECENTER_BOTH,2023-02-23,2023-02-17,-4,WING_60,RECENTER_BOTH,50,-1001.1382913099998,2
ID30_04_WING_60_RECENTER_BOTH,2023-03-02,2023-02-24,-4,WING_60,RECENTER_BOTH,50,-561.9399507749998,2
ID30_04_WING_60_RECENTER_BOTH,2023-03-09,2023-03-02,-4,WING_60,RECENTER_BOTH,50,-1147.8672794750005,2
ID30_04_WING_60_RECENTER_BOTH,2023-03-16,2023-03-10,-4,WING_60,RECENTER_BOTH,50,-2097.42644345,2
ID30_04_WING_60_RECENTER_BOTH,2023-03-23,2023-03-17,-4,WING_60,RECENTER_BOTH,50,-1109.7842456750004,2
ID30_04_WING_60_RECENTER_BOTH,2023-03-29,2023-03-23,-4,WING_60,RECENTER_BOTH,50,-464.30611182,1
ID30_04_WING_60_RECENTER_BOTH,2023-04-06,2023-03-29,-4,WING_60,RECENTER_BOTH,50,-2777.7652430550033,2
ID30_04_WING_60_RECENTER_BOTH,2023-04-13,2023-04-06,-4,WING_60,RECENTER_BOTH,50,-155.14585617500268,2
ID30_04_WING_60_RECENTER_BOTH,2023-04-20,2023-04-13,-4,WING_60,RECENTER_BOTH,50,-570.111225965002,2
ID30_04_WING_60_RECENTER_BOTH,2023-04-27,2023-04-21,-4,WING_60,RECENTER_BOTH,50,-763.0022216850003,2
ID30_04_WING_60_RECENTER_BOTH,2023-05-04,2023-04-27,-4,WING_60,RECENTER_BOTH,50,-1031.4869309,2
ID30_04_WING_60_RECENTER_BOTH,2023-05-11,2023-05-05,-4,WING_60,RECENTER_BOTH,50,-1341.9248403650017,2
ID30_04_WING_60_RECENTER_BOTH,2023-05-18,2023-05-12,-4,WING_60,RECENTER_BOTH,50,-160.45349531500221,2
ID30_04_WING_60_RECENTER_BOTH,2023-05-25,2023-05-19,-4,WING_60,RECENTER_BOTH,50,-1691.6787330200018,2
ID30_04_WING_60_RECENTER_BOTH,2023-06-01,2023-05-26,-4,WING_60,RECENTER_BOTH,50,-993.4408883800028,1
ID30_04_WING_60_RECENTER_BOTH,2023-06-08,2023-06-02,-4,WING_60,RECENTER_BOTH,50,-665.6149057750005,2
ID30_04_WING_60_RECENTER_BOTH,2023-06-15,2023-06-09,-4,WING_60,RECENTER_BOTH,50,-1278.5850444900016,2
ID30_04_WING_60_RECENTER_BOTH,2023-06-22,2023-06-16,-4,WING_60,RECENTER_BOTH,50,-2616.2261316800027,2
ID30_04_WING_60_RECENTER_BOTH,2023-06-28,2023-06-22,-4,WING_60,RECENTER_BOTH,50,-875.128628915001,2
ID30_04_WING_60_RECENTER_BOTH,2023-07-06,2023-06-30,-4,WING_60,RECENTER_BOTH,50,-1535.0415772900005,2
ID30_04_WING_60_RECENTER_BOTH,2023-07-13,2023-07-07,-4,WING_60,RECENTER_BOTH,50,-1204.0808674900013,2
ID30_04_WING_60_RECENTER_BOTH,2023-07-20,2023-07-14,-4,WING_60,RECENTER_BOTH,50,235.62109055000008,2
ID30_04_WING_60_RECENTER_BOTH,2023-07-27,2023-07-21,-4,WING_60,RECENTER_BOTH,50,-632.2446158100005,2
ID30_04_WING_60_RECENTER_BOTH,2023-08-03,2023-07-28,-4,WING_60,RECENTER_BOTH,50,-2012.8507784700014,2
ID30_04_WING_60_RECENTER_BOTH,2023-08-10,2023-08-04,-4,WING_60,RECENTER_BOTH,50,130.6989713449998,0
