cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-10-14,2021-10-08,-4,WING_60,ONE_STRIKE_INSIDE,50,-4346.371398994995,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-10-21,2021-10-14,-4,WING_60,ONE_STRIKE_INSIDE,50,613.4147001650017,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-10-28,2021-10-22,-4,WING_60,ONE_STRIKE_INSIDE,50,-4447.413106819995,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-11-18,2021-11-12,-4,WING_60,ONE_STRIKE_INSIDE,50,-4867.314321514997,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-11-25,2021-11-18,-4,WING_60,ONE_STRIKE_INSIDE,50,-4618.509176829998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-12-02,2021-11-26,-4,WING_60,ONE_STRIKE_INSIDE,50,5482.076567315002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-12-09,2021-12-03,-4,WING_60,ONE_STRIKE_INSIDE,50,5242.360948310002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-12-16,2021-12-10,-4,WING_60,ONE_STRIKE_INSIDE,50,-4906.994146260002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-12-23,2021-12-17,-4,WING_60,ONE_STRIKE_INSIDE,50,-961.8970247749983,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-12-30,2021-12-24,-4,WING_60,ONE_STRIKE_INSIDE,50,4629.936581610002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-01-06,2021-12-31,-4,WING_60,ONE_STRIKE_INSIDE,50,-3984.3005095099984,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-01-13,2022-01-07,-4,WING_60,ONE_STRIKE_INSIDE,50,659.4631754700008,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-01-20,2022-01-14,-4,WING_60,ONE_STRIKE_INSIDE,50,225.01542500500182,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-01-27,2022-01-20,-4,WING_60,ONE_STRIKE_INSIDE,50,-5269.770797345,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-02-03,2022-01-28,-4,WING_60,ONE_STRIKE_INSIDE,50,1045.8427281700056,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-02-10,2022-02-04,-4,WING_60,ONE_STRIKE_INSIDE,50,3970.6955572150036,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-02-17,2022-02-11,-4,WING_60,ONE_STRIKE_INSIDE,50,-490.59920926499456,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-02-24,2022-02-18,-4,WING_60,ONE_STRIKE_INSIDE,50,-4737.16885251,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-03-03,2022-02-24,-4,WING_60,ONE_STRIKE_INSIDE,50,-3185.3152671749945,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-03-10,2022-03-04,-4,WING_60,ONE_STRIKE_INSIDE,50,1023.2776189900018,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-03-17,2022-03-11,-4,WING_60,ONE_STRIKE_INSIDE,50,879.0138970050073,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-03-24,2022-03-17,-4,WING_60,ONE_STRIKE_INSIDE,50,5354.1533946300015,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-03-31,2022-03-25,-4,WING_60,ONE_STRIKE_INSIDE,50,1037.6760941950054,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-04-07,2022-04-01,-4,WING_60,ONE_STRIKE_INSIDE,50,-807.1335384749981,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-04-13,2022-04-07,-4,WING_60,ONE_STRIKE_INSIDE,50,-4534.64991145,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-04-21,2022-04-13,-4,WING_60,ONE_STRIKE_INSIDE,50,-4860.961615045,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-04-28,2022-04-22,-4,WING_60,ONE_STRIKE_INSIDE,50,4646.505531615,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-05-05,2022-04-28,-4,WING_60,ONE_STRIKE_INSIDE,50,967.7146983200055,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-05-12,2022-05-06,-4,WING_60,ONE_STRIKE_INSIDE,50,-4260.734709684993,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-05-19,2022-05-13,-4,WING_60,ONE_STRIKE_INSIDE,50,-4202.563800634996,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-05-26,2022-05-20,-4,WING_60,ONE_STRIKE_INSIDE,50,5289.992284460001,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-06-02,2022-05-27,-4,WING_60,ONE_STRIKE_INSIDE,50,689.8317290350055,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-06-09,2022-06-03,-4,WING_60,ONE_STRIKE_INSIDE,50,-4103.483409549996,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-06-16,2022-06-10,-4,WING_60,ONE_STRIKE_INSIDE,50,-4702.165255115,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-06-23,2022-06-17,-4,WING_60,ONE_STRIKE_INSIDE,50,-3698.819923069994,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-06-30,2022-06-24,-4,WING_60,ONE_STRIKE_INSIDE,50,5454.985292430002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-07-07,2022-07-01,-4,WING_60,ONE_STRIKE_INSIDE,50,804.2016375800091,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-07-14,2022-07-08,-4,WING_60,ONE_STRIKE_INSIDE,50,-4036.243553669999,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-07-21,2022-07-15,-4,WING_60,ONE_STRIKE_INSIDE,50,-4551.929283634998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-07-28,2022-07-22,-4,WING_60,ONE_STRIKE_INSIDE,50,2781.116674605,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-08-04,2022-07-29,-4,WING_60,ONE_STRIKE_INSIDE,50,504.4181694700003,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-08-11,2022-08-04,-4,WING_60,ONE_STRIKE_INSIDE,50,2484.1775999000038,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-08-18,2022-08-11,-4,WING_60,ONE_STRIKE_INSIDE,50,-3633.56330544,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-08-25,2022-08-19,-4,WING_60,ONE_STRIKE_INSIDE,50,-5041.03365912,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-09-01,2022-08-25,-4,WING_60,ONE_STRIKE_INSIDE,50,-3985.4803592699964,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-09-08,2022-09-02,-4,WING_60,ONE_STRIKE_INSIDE,50,-3014.3460333699963,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-09-15,2022-09-09,-4,WING_60,ONE_STRIKE_INSIDE,50,3149.505742245,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-09-22,2022-09-16,-4,WING_60,ONE_STRIKE_INSIDE,50,-1563.0268820449946,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-09-29,2022-09-23,-4,WING_60,ONE_STRIKE_INSIDE,50,-4420.4904584399965,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-10-06,2022-09-29,-4,WING_60,ONE_STRIKE_INSIDE,50,814.2060829200091,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-10-13,2022-10-07,-4,WING_60,ONE_STRIKE_INSIDE,50,-2582.841581309995,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-10-20,2022-10-14,-4,WING_60,ONE_STRIKE_INSIDE,50,1697.384538635002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-10-27,2022-10-20,-4,WING_60,ONE_STRIKE_INSIDE,50,-4720.617202165,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-11-03,2022-10-28,-4,WING_60,ONE_STRIKE_INSIDE,50,674.6743345049999,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-11-10,2022-11-03,-4,WING_60,ONE_STRIKE_INSIDE,50,6359.608775310002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-11,-4,WING_60,ONE_STRIKE_INSIDE,50,5074.730798955,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-11-24,2022-11-18,-4,WING_60,ONE_STRIKE_INSIDE,50,4705.23549727,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-12-01,2022-11-25,-4,WING_60,ONE_STRIKE_INSIDE,50,-4553.532742695,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-12-08,2022-12-02,-4,WING_60,ONE_STRIKE_INSIDE,50,-3813.8471606199982,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-12-15,2022-12-09,-4,WING_60,ONE_STRIKE_INSIDE,50,-5392.378397575,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-12-22,2022-12-16,-4,WING_60,ONE_STRIKE_INSIDE,50,-5064.571467535,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-12-29,2022-12-23,-4,WING_60,ONE_STRIKE_INSIDE,50,4244.46532564,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-01-05,2022-12-30,-4,WING_60,ONE_STRIKE_INSIDE,50,-4885.49003559,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-01-12,2023-01-06,-4,WING_60,ONE_STRIKE_INSIDE,50,-4403.489965819998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-01-19,2023-01-13,-4,WING_60,ONE_STRIKE_INSIDE,50,-4117.358705579999,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-01-25,2023-01-19,-4,WING_60,ONE_STRIKE_INSIDE,50,-4527.479886390003,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-02-02,2023-01-27,-4,WING_60,ONE_STRIKE_INSIDE,50,-3876.872896649995,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-02-09,2023-02-03,-4,WING_60,ONE_STRIKE_INSIDE,50,-3475.4023723699966,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-02-16,2023-02-10,-4,WING_60,ONE_STRIKE_INSIDE,50,1854.908069585,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-02-23,2023-02-17,-4,WING_60,ONE_STRIKE_INSIDE,50,-6060.181753404996,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-03-02,2023-02-24,-4,WING_60,ONE_STRIKE_INSIDE,50,-4963.70968909,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-03-09,2023-03-02,-4,WING_60,ONE_STRIKE_INSIDE,50,-3928.138717194998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-03-16,2023-03-10,-4,WING_60,ONE_STRIKE_INSIDE,50,327.93479150999997,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-03-23,2023-03-17,-4,WING_60,ONE_STRIKE_INSIDE,50,3032.775482214999,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-03-29,2023-03-23,-4,WING_60,ONE_STRIKE_INSIDE,50,1947.748634485,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-04-06,2023-03-29,-4,WING_60,ONE_STRIKE_INSIDE,50,-3527.41511867,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-04-13,2023-04-06,-4,WING_60,ONE_STRIKE_INSIDE,50,-3927.926254125002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-04-20,2023-04-13,-4,WING_60,ONE_STRIKE_INSIDE,50,-4843.333002735,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-04-27,2023-04-21,-4,WING_60,ONE_STRIKE_INSIDE,50,299.12187119000004,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-05-04,2023-04-27,-4,WING_60,ONE_STRIKE_INSIDE,50,-4594.23173692,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-05,-4,WING_60,ONE_STRIKE_INSIDE,50,3983.179857255,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-05-18,2023-05-12,-4,WING_60,ONE_STRIKE_INSIDE,50,4804.810536,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-19,-4,WING_60,ONE_STRIKE_INSIDE,50,3457.8263023599998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-06-01,2023-05-26,-4,WING_60,ONE_STRIKE_INSIDE,50,-939.2768084299981,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-06-08,2023-06-02,-4,WING_60,ONE_STRIKE_INSIDE,50,4630.325649685,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-06-15,2023-06-09,-4,WING_60,ONE_STRIKE_INSIDE,50,3568.060443025,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-06-22,2023-06-16,-4,WING_60,ONE_STRIKE_INSIDE,50,3051.328980855,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-06-28,2023-06-22,-4,WING_60,ONE_STRIKE_INSIDE,50,4737.228075835,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-07-06,2023-06-30,-4,WING_60,ONE_STRIKE_INSIDE,50,-5090.573199470001,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-07-13,2023-07-07,-4,WING_60,ONE_STRIKE_INSIDE,50,-2878.621410925,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-07-20,2023-07-14,-4,WING_60,ONE_STRIKE_INSIDE,50,-5091.82209295,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-07-27,2023-07-21,-4,WING_60,ONE_STRIKE_INSIDE,50,-4937.140941414997,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-03,2023-07-28,-4,WING_60,ONE_STRIKE_INSIDE,50,774.3137757400018,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-04,-4,WING_60,ONE_STRIKE_INSIDE,50,5617.359749695,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-17,2023-08-10,-4,WING_60,ONE_STRIKE_INSIDE,50,-4955.88500098,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-24,2023-08-18,-4,WING_60,ONE_STRIKE_INSIDE,50,2561.587881034999,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-25,-4,WING_60,ONE_STRIKE_INSIDE,50,2814.6085445399976,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-09-07,2023-09-01,-4,WING_60,ONE_STRIKE_INSIDE,50,-3982.1791838199983,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-09-14,2023-09-08,-4,WING_60,ONE_STRIKE_INSIDE,50,-4832.5099026,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-09-21,2023-09-14,-4,WING_60,ONE_STRIKE_INSIDE,50,-5017.692389049995,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-09-28,2023-09-22,-4,WING_60,ONE_STRIKE_INSIDE,50,-5195.216858,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-10-05,2023-09-28,-4,WING_60,ONE_STRIKE_INSIDE,50,-5266.6243505750035,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-10-12,2023-10-06,-4,WING_60,ONE_STRIKE_INSIDE,50,2421.529629069999,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-10-19,2023-10-13,-4,WING_60,ONE_STRIKE_INSIDE,50,-3171.177739275,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-10-26,2023-10-19,-4,WING_60,ONE_STRIKE_INSIDE,50,-4372.858470325,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-11-02,2023-10-27,-4,WING_60,ONE_STRIKE_INSIDE,50,-995.2221613349982,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-03,-4,WING_60,ONE_STRIKE_INSIDE,50,360.73937612,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-11-16,2023-11-10,-4,WING_60,ONE_STRIKE_INSIDE,50,-7394.309202075,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-11-23,2023-11-17,-4,WING_60,ONE_STRIKE_INSIDE,50,4869.439066214999,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-11-30,2023-11-23,-4,WING_60,ONE_STRIKE_INSIDE,50,152.46791062,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-12-07,2023-12-01,-4,WING_60,ONE_STRIKE_INSIDE,50,-7150.9843187399965,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-12-14,2023-12-08,-4,WING_60,ONE_STRIKE_INSIDE,50,2078.4929493150003,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-12-21,2023-12-15,-4,WING_60,ONE_STRIKE_INSIDE,50,5580.806394980002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-12-28,2023-12-21,-4,WING_60,ONE_STRIKE_INSIDE,50,-3531.5349360049927,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-01-04,2023-12-29,-4,WING_60,ONE_STRIKE_INSIDE,50,-1778.1118382200018,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-01-11,2024-01-05,-4,WING_60,ONE_STRIKE_INSIDE,50,-2588.7003114649983,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-01-18,2024-01-12,-4,WING_60,ONE_STRIKE_INSIDE,50,792.1820916299991,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-01-25,2024-01-19,-4,WING_60,ONE_STRIKE_INSIDE,50,-4521.884743674997,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-02-01,2024-01-25,-4,WING_60,ONE_STRIKE_INSIDE,50,557.5828924200039,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-02-08,2024-02-02,-4,WING_60,ONE_STRIKE_INSIDE,50,-4460.014276395,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-02-15,2024-02-09,-4,WING_60,ONE_STRIKE_INSIDE,50,5089.376861200003,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-02-22,2024-02-16,-4,WING_60,ONE_STRIKE_INSIDE,50,-589.0063530749983,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-02-29,2024-02-23,-4,WING_60,ONE_STRIKE_INSIDE,50,-3988.0598096649983,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-03-07,2024-03-02,-4,WING_60,ONE_STRIKE_INSIDE,50,5848.447216425002,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-03-14,2024-03-07,-4,WING_60,ONE_STRIKE_INSIDE,50,-4395.81664974,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-03-21,2024-03-15,-4,WING_60,ONE_STRIKE_INSIDE,50,-2131.923811659998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-03-28,2024-03-21,-4,WING_60,ONE_STRIKE_INSIDE,50,458.7322253350036,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-04-04,2024-03-28,-4,WING_60,ONE_STRIKE_INSIDE,50,-3353.876375319991,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-04-10,2024-04-04,-4,WING_60,ONE_STRIKE_INSIDE,50,977.96877518,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-04-18,2024-04-10,-4,WING_60,ONE_STRIKE_INSIDE,50,-4963.65456256,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-04-25,2024-04-19,-4,WING_60,ONE_STRIKE_INSIDE,50,-4219.141368194996,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-05-02,2024-04-25,-4,WING_60,ONE_STRIKE_INSIDE,25,-2308.2241835424984,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-05-09,2024-05-03,-4,WING_60,ONE_STRIKE_INSIDE,25,-2697.7455417974998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-05-16,2024-05-10,-4,WING_60,ONE_STRIKE_INSIDE,25,284.2497540700016,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-05-23,2024-05-17,-4,WING_60,ONE_STRIKE_INSIDE,25,-2018.144398427499,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-05-30,2024-05-24,-4,WING_60,ONE_STRIKE_INSIDE,25,-2428.60086667,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-06-06,2024-05-31,-4,WING_60,ONE_STRIKE_INSIDE,25,2694.7408000450037,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-06-13,2024-06-07,-4,WING_60,ONE_STRIKE_INSIDE,25,-1977.2395705174981,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-06-20,2024-06-13,-4,WING_60,ONE_STRIKE_INSIDE,25,158.36025976499997,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-06-27,2024-06-21,-4,WING_60,ONE_STRIKE_INSIDE,25,31.870225172499943,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-07-04,2024-06-28,-4,WING_60,ONE_STRIKE_INSIDE,25,1282.0062726224996,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-07-11,2024-07-05,-4,WING_60,ONE_STRIKE_INSIDE,25,1350.318413750001,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-07-18,2024-07-11,-4,WING_60,ONE_STRIKE_INSIDE,25,111.85964363000005,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-07-25,2024-07-19,-4,WING_60,ONE_STRIKE_INSIDE,25,-2132.616216819997,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-08-01,2024-07-26,-4,WING_60,ONE_STRIKE_INSIDE,25,-2310.2688226774962,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-08-08,2024-08-02,-4,WING_60,ONE_STRIKE_INSIDE,25,-2268.071942507498,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-08-14,2024-08-08,-4,WING_60,ONE_STRIKE_INSIDE,25,16.43929266999993,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-08-22,2024-08-16,-4,WING_60,ONE_STRIKE_INSIDE,25,64.11510766750092,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-08-29,2024-08-23,-4,WING_60,ONE_STRIKE_INSIDE,25,-2068.4982718849983,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-09-05,2024-08-30,-4,WING_60,ONE_STRIKE_INSIDE,25,-1344.6151067025,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-09-12,2024-09-06,-4,WING_60,ONE_STRIKE_INSIDE,25,1148.677185170001,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-09-19,2024-09-13,-4,WING_60,ONE_STRIKE_INSIDE,25,1507.2865545899995,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-09-26,2024-09-20,-4,WING_60,ONE_STRIKE_INSIDE,25,-2265.43306326,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-10-03,2024-09-26,-4,WING_60,ONE_STRIKE_INSIDE,25,306.4301136350019,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-10-10,2024-10-04,-4,WING_60,ONE_STRIKE_INSIDE,25,1882.9552096550005,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-10-17,2024-10-11,-4,WING_60,ONE_STRIKE_INSIDE,25,-2383.6220332499997,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-10-24,2024-10-18,-4,WING_60,ONE_STRIKE_INSIDE,25,476.5392057350009,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-10-31,2024-10-25,-4,WING_60,ONE_STRIKE_INSIDE,25,-2340.26722483,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-11-14,2024-11-08,-4,WING_60,ONE_STRIKE_INSIDE,25,-1997.6358767674947,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-11-21,2024-11-13,-4,WING_60,ONE_STRIKE_INSIDE,75,-6328.519135552497,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-11-28,2024-11-22,-4,WING_60,ONE_STRIKE_INSIDE,75,762.3316685100001,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-12-05,2024-11-29,-4,WING_60,ONE_STRIKE_INSIDE,75,-4588.306349047492,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-12-12,2024-12-06,-4,WING_60,ONE_STRIKE_INSIDE,75,-5653.182232634989,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-12-19,2024-12-13,-4,WING_60,ONE_STRIKE_INSIDE,75,-5822.950385864996,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024-12-26,2024-12-19,-4,WING_60,ONE_STRIKE_INSIDE,75,-6058.328408692492,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-01-02,2024-12-27,-4,WING_60,ONE_STRIKE_INSIDE,75,1099.1620434000038,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-01-09,2025-01-03,-4,WING_60,ONE_STRIKE_INSIDE,75,-6078.181250624993,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-01-16,2025-01-10,-4,WING_60,ONE_STRIKE_INSIDE,75,-6515.840570107496,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-01-23,2025-01-17,-4,WING_60,ONE_STRIKE_INSIDE,75,1538.9157772725018,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-01-30,2025-01-24,-4,WING_60,ONE_STRIKE_INSIDE,75,2244.546880717515,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-02-06,2025-02-01,-4,WING_60,ONE_STRIKE_INSIDE,75,7238.38914006,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-02-13,2025-02-07,-4,WING_60,ONE_STRIKE_INSIDE,75,-6605.70726849,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-02-20,2025-02-14,-4,WING_60,ONE_STRIKE_INSIDE,75,-5689.618329067493,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-02-27,2025-02-20,-4,WING_60,ONE_STRIKE_INSIDE,75,-6218.2149570825,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-03-06,2025-02-28,-4,WING_60,ONE_STRIKE_INSIDE,75,1307.7216547574944,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-03-13,2025-03-07,-4,WING_60,ONE_STRIKE_INSIDE,75,-6226.271044289996,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-03-20,2025-03-13,-4,WING_60,ONE_STRIKE_INSIDE,75,1081.50422823,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-03-27,2025-03-21,-4,WING_60,ONE_STRIKE_INSIDE,75,-6214.353740624996,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-04-03,2025-03-27,-4,WING_60,ONE_STRIKE_INSIDE,75,-6797.5721393625,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025-04-09,2025-04-03,-4,WING_60,ONE_STRIKE_INSIDE,75,-6321.091471424993,2
