cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_04_RISK_60_RECENTER_BOTH,2022-12-01,2022-11-25,-4,RISK_60,RECENTER_BOTH,50,6595.45852582,0
ID30_04_RISK_60_RECENTER_BOTH,2022-12-08,2022-12-02,-4,RISK_60,RECENTER_BOTH,50,6938.3112934,0
ID30_04_RISK_60_RECENTER_BOTH,2022-12-15,2022-12-09,-4,RISK_60,RECENTER_BOTH,50,6610.75799704,0
ID30_04_RISK_60_RECENTER_BOTH,2022-12-22,2022-12-16,-4,RISK_60,RECENTER_BOTH,50,6848.36888641,0
ID30_04_RISK_60_RECENTER_BOTH,2022-12-29,2022-12-23,-4,RISK_60,RECENTER_BOTH,50,7465.968104445,0
ID30_04_RISK_60_RECENTER_BOTH,2023-01-05,2022-12-30,-4,RISK_60,RECENTER_BOTH,50,7000.504444535,0
ID30_04_RISK_60_RECENTER_BOTH,2023-01-12,2023-01-06,-4,RISK_60,RECENTER_BOTH,50,7087.28112338,0
ID30_04_RISK_60_RECENTER_BOTH,2023-01-19,2023-01-13,-4,RISK_60,RECENTER_BOTH,50,7424.67154896,0
ID30_04_RISK_60_RECENTER_BOTH,2023-01-25,2023-01-19,-4,RISK_60,RECENTER_BOTH,50,7151.04585185,0
ID30_04_RISK_60_RECENTER_BOTH,2023-02-02,2023-01-27,-4,RISK_60,RECENTER_BOTH,50,8104.953918105,0
ID30_04_RISK_60_RECENTER_BOTH,2023-02-09,2023-02-03,-4,RISK_60,RECENTER_BOTH,50,7503.61490923,0
ID30_04_RISK_60_RECENTER_BOTH,2023-02-16,2023-02-10,-4,RISK_60,RECENTER_BOTH,50,6817.025651895,0
ID30_04_RISK_60_RECENTER_BOTH,2023-02-23,2023-02-17,-4,RISK_60,RECENTER_BOTH,50,6600.18188829,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-02,2023-02-24,-4,RISK_60,RECENTER_BOTH,50,6973.45233918,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-09,2023-03-02,-4,RISK_60,RECENTER_BOTH,50,6965.600429925,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-16,2023-03-10,-4,RISK_60,RECENTER_BOTH,50,6848.33170505,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-23,2023-03-17,-4,RISK_60,RECENTER_BOTH,50,7424.66690129,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-29,2023-03-23,-4,RISK_60,RECENTER_BOTH,50,7347.369481075,0
ID30_04_RISK_60_RECENTER_BOTH,2023-04-06,2023-03-29,-4,RISK_60,RECENTER_BOTH,50,7424.31832604,0
ID30_04_RISK_60_RECENTER_BOTH,2023-04-13,2023-04-06,-4,RISK_60,RECENTER_BOTH,50,6928.08840757,0
ID30_04_RISK_60_RECENTER_BOTH,2023-04-20,2023-04-13,-4,RISK_60,RECENTER_BOTH,50,6635.10914125,0
ID30_04_RISK_60_RECENTER_BOTH,2023-04-27,2023-04-21,-4,RISK_60,RECENTER_BOTH,50,6189.952487775,0
ID30_04_RISK_60_RECENTER_BOTH,2023-05-04,2023-04-27,-4,RISK_60,RECENTER_BOTH,50,6475.53066883,0
ID30_04_RISK_60_RECENTER_BOTH,2023-05-11,2023-05-05,-4,RISK_60,RECENTER_BOTH,50,6072.85572669,0
ID30_04_RISK_60_RECENTER_BOTH,2023-05-18,2023-05-12,-4,RISK_60,RECENTER_BOTH,50,6657.647029285,0
ID30_04_RISK_60_RECENTER_BOTH,2023-05-25,2023-05-19,-4,RISK_60,RECENTER_BOTH,50,6533.358328085,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-01,2023-05-26,-4,RISK_60,RECENTER_BOTH,50,6523.590913915,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-08,2023-06-02,-4,RISK_60,RECENTER_BOTH,50,6401.67783696,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-15,2023-06-09,-4,RISK_60,RECENTER_BOTH,50,6147.52654848,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-22,2023-06-16,-4,RISK_60,RECENTER_BOTH,50,5985.814130655,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-28,2023-06-22,-4,RISK_60,RECENTER_BOTH,50,6655.14591795,0
ID30_04_RISK_60_RECENTER_BOTH,2023-07-06,2023-06-30,-4,RISK_60,RECENTER_BOTH,50,6269.216537275,0
ID30_04_RISK_60_RECENTER_BOTH,2023-07-13,2023-07-07,-4,RISK_60,RECENTER_BOTH,50,6681.951696795,0
ID30_04_RISK_60_RECENTER_BOTH,2023-07-20,2023-07-14,-4,RISK_60,RECENTER_BOTH,50,6319.280593005,0
ID30_04_RISK_60_RECENTER_BOTH,2023-07-27,2023-07-21,-4,RISK_60,RECENTER_BOTH,50,7022.38236343,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-03,2023-07-28,-4,RISK_60,RECENTER_BOTH,50,6910.989623185,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-10,2023-08-04,-4,RISK_60,RECENTER_BOTH,50,6744.707216,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-17,2023-08-10,-4,RISK_60,RECENTER_BOTH,50,6905.513338175,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-24,2023-08-18,-4,RISK_60,RECENTER_BOTH,50,6516.22701001,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-31,2023-08-25,-4,RISK_60,RECENTER_BOTH,50,6563.111394585,0
ID30_04_RISK_60_RECENTER_BOTH,2023-09-07,2023-09-01,-4,RISK_60,RECENTER_BOTH,50,6438.929589795,0
ID30_04_RISK_60_RECENTER_BOTH,2023-09-14,2023-09-08,-4,RISK_60,RECENTER_BOTH,50,6299.267054655,0
ID30_04_RISK_60_RECENTER_BOTH,2023-09-21,2023-09-14,-4,RISK_60,RECENTER_BOTH,50,7004.846698065,0
ID30_04_RISK_60_RECENTER_BOTH,2023-09-28,2023-09-22,-4,RISK_60,RECENTER_BOTH,50,6652.468195155,0
ID30_04_RISK_60_RECENTER_BOTH,2023-10-05,2023-09-28,-4,RISK_60,RECENTER_BOTH,50,6643.7332286,0
ID30_04_RISK_60_RECENTER_BOTH,2023-10-12,2023-10-06,-4,RISK_60,RECENTER_BOTH,50,6553.548477895,0
ID30_04_RISK_60_RECENTER_BOTH,2023-10-19,2023-10-13,-4,RISK_60,RECENTER_BOTH,50,6631.934117765,0
ID30_04_RISK_60_RECENTER_BOTH,2023-10-26,2023-10-19,-4,RISK_60,RECENTER_BOTH,50,6925.066757195,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-02,2023-10-27,-4,RISK_60,RECENTER_BOTH,50,7206.1167779200005,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-09,2023-11-03,-4,RISK_60,RECENTER_BOTH,50,6553.543830225,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-16,2023-11-10,-4,RISK_60,RECENTER_BOTH,50,6379.367684755,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-23,2023-11-17,-4,RISK_60,RECENTER_BOTH,50,6628.084517255,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-30,2023-11-23,-4,RISK_60,RECENTER_BOTH,50,6620.61836461,0
ID30_04_RISK_60_RECENTER_BOTH,2023-12-07,2023-12-01,-4,RISK_60,RECENTER_BOTH,50,7178.957776155,0
ID30_04_RISK_60_RECENTER_BOTH,2023-12-14,2023-12-08,-4,RISK_60,RECENTER_BOTH,50,7089.786882385,0
ID30_04_RISK_60_RECENTER_BOTH,2023-12-21,2023-12-15,-4,RISK_60,RECENTER_BOTH,50,6940.236093655,0
ID30_04_RISK_60_RECENTER_BOTH,2023-12-28,2023-12-21,-4,RISK_60,RECENTER_BOTH,50,7742.304722915,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-04,2023-12-29,-4,RISK_60,RECENTER_BOTH,50,7715.46641038,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-11,2024-01-05,-4,RISK_60,RECENTER_BOTH,50,7144.207134655,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-18,2024-01-12,-4,RISK_60,RECENTER_BOTH,50,7347.778476035,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-25,2024-01-19,-4,RISK_60,RECENTER_BOTH,50,7744.93596901,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-01,2024-01-25,-4,RISK_60,RECENTER_BOTH,50,8212.28791269,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-08,2024-02-02,-4,RISK_60,RECENTER_BOTH,50,7819.31398759,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-15,2024-02-09,-4,RISK_60,RECENTER_BOTH,50,7926.86243987,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-22,2024-02-16,-4,RISK_60,RECENTER_BOTH,50,7887.127501505,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-29,2024-02-23,-4,RISK_60,RECENTER_BOTH,50,7923.86336297,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-07,2024-03-02,-4,RISK_60,RECENTER_BOTH,50,7710.2178612,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-14,2024-03-07,-4,RISK_60,RECENTER_BOTH,50,7670.99947908,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-21,2024-03-15,-4,RISK_60,RECENTER_BOTH,50,7847.871938025,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-28,2024-03-21,-4,RISK_60,RECENTER_BOTH,50,7711.32865433,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-04,2024-03-28,-4,RISK_60,RECENTER_BOTH,50,7652.343060370002,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-10,2024-04-04,-4,RISK_60,RECENTER_BOTH,50,7521.619989265,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-18,2024-04-10,-4,RISK_60,RECENTER_BOTH,50,7562.986259800002,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-25,2024-04-19,-4,RISK_60,RECENTER_BOTH,50,7888.476655555,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-02,2024-04-25,-4,RISK_60,RECENTER_BOTH,25,3672.167369980001,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-09,2024-05-03,-4,RISK_60,RECENTER_BOTH,25,3694.69828651,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-16,2024-05-10,-4,RISK_60,RECENTER_BOTH,25,3911.828546695,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-23,2024-05-17,-4,RISK_60,RECENTER_BOTH,25,3803.30640755,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-30,2024-05-24,-4,RISK_60,RECENTER_BOTH,25,3908.57916049,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-06,2024-05-31,-4,RISK_60,RECENTER_BOTH,25,4521.026771995,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-13,2024-06-07,-4,RISK_60,RECENTER_BOTH,25,4172.0410649575,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-20,2024-06-13,-4,RISK_60,RECENTER_BOTH,25,3852.54782569,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-27,2024-06-21,-4,RISK_60,RECENTER_BOTH,25,3692.15766998,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-04,2024-06-28,-4,RISK_60,RECENTER_BOTH,25,3860.9601116175,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-11,2024-07-05,-4,RISK_60,RECENTER_BOTH,25,3712.006216045,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-18,2024-07-11,-4,RISK_60,RECENTER_BOTH,25,3716.934075995,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-25,2024-07-19,-4,RISK_60,RECENTER_BOTH,25,4152.8734025475,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-01,2024-07-26,-4,RISK_60,RECENTER_BOTH,25,3761.440512490001,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-08,2024-08-02,-4,RISK_60,RECENTER_BOTH,25,3807.82992021,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-14,2024-08-08,-4,RISK_60,RECENTER_BOTH,25,4080.045381912502,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-22,2024-08-16,-4,RISK_60,RECENTER_BOTH,25,3751.28734171,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-29,2024-08-23,-4,RISK_60,RECENTER_BOTH,25,3687.445926685,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-05,2024-08-30,-4,RISK_60,RECENTER_BOTH,25,3716.0460385875,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-12,2024-09-06,-4,RISK_60,RECENTER_BOTH,25,3715.9066084875,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-19,2024-09-13,-4,RISK_60,RECENTER_BOTH,25,3720.1628801225,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-26,2024-09-20,-4,RISK_60,RECENTER_BOTH,25,3763.11201473,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-03,2024-09-26,-4,RISK_60,RECENTER_BOTH,25,3850.139667755,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-10,2024-10-04,-4,RISK_60,RECENTER_BOTH,25,4136.048498255,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-17,2024-10-11,-4,RISK_60,RECENTER_BOTH,25,3793.8879010675,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-24,2024-10-18,-4,RISK_60,RECENTER_BOTH,25,3855.4071400525,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-31,2024-10-25,-4,RISK_60,RECENTER_BOTH,25,3788.162633275,0
ID30_04_RISK_60_RECENTER_BOTH,2024-11-14,2024-11-08,-4,RISK_60,RECENTER_BOTH,25,3985.560539145,0
ID30_04_RISK_60_RECENTER_BOTH,2024-11-21,2024-11-13,-4,RISK_60,RECENTER_BOTH,75,11960.1371177275,0
ID30_04_RISK_60_RECENTER_BOTH,2024-11-28,2024-11-22,-4,RISK_60,RECENTER_BOTH,75,11966.517042115003,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-05,2024-11-29,-4,RISK_60,RECENTER_BOTH,75,12303.2966315275,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-12,2024-12-06,-4,RISK_60,RECENTER_BOTH,75,12864.927261535,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-19,2024-12-13,-4,RISK_60,RECENTER_BOTH,75,12097.128236702503,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-26,2024-12-19,-4,RISK_60,RECENTER_BOTH,75,12189.492747865,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-02,2024-12-27,-4,RISK_60,RECENTER_BOTH,75,12051.570429475,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-09,2025-01-03,-4,RISK_60,RECENTER_BOTH,75,12320.4505230775,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-16,2025-01-10,-4,RISK_60,RECENTER_BOTH,75,12127.1276297125,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-23,2025-01-17,-4,RISK_60,RECENTER_BOTH,75,12002.094636437503,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-30,2025-01-24,-4,RISK_60,RECENTER_BOTH,75,12315.3394126,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-06,2025-02-01,-4,RISK_60,RECENTER_BOTH,75,12515.729427092501,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-13,2025-02-07,-4,RISK_60,RECENTER_BOTH,75,12347.9122882675,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-20,2025-02-14,-4,RISK_60,RECENTER_BOTH,75,11977.3676958325,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-27,2025-02-20,-4,RISK_60,RECENTER_BOTH,75,12118.3066812625,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-06,2025-02-28,-4,RISK_60,RECENTER_BOTH,75,11679.8327123725,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-13,2025-03-07,-4,RISK_60,RECENTER_BOTH,75,11575.97916097,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-20,2025-03-13,-4,RISK_60,RECENTER_BOTH,75,11521.2657730525,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-27,2025-03-21,-4,RISK_60,RECENTER_BOTH,75,11191.6479139,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-03,2025-03-27,-4,RISK_60,RECENTER_BOTH,75,11450.969076835,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-09,2025-04-03,-4,RISK_60,RECENTER_BOTH,75,11705.956945915004,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-17,2025-04-09,-4,RISK_60,RECENTER_BOTH,75,13083.422284195,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-24,2025-04-17,-4,RISK_60,RECENTER_BOTH,75,12107.9938307425,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-30,2025-04-24,-4,RISK_60,RECENTER_BOTH,75,11880.180897835,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-08,2025-05-02,-4,RISK_60,RECENTER_BOTH,75,12110.6918031775,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-15,2025-05-09,-4,RISK_60,RECENTER_BOTH,75,12072.817601455,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-22,2025-05-16,-4,RISK_60,RECENTER_BOTH,75,11764.1720239675,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-29,2025-05-23,-4,RISK_60,RECENTER_BOTH,75,12171.786112795,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-05,2025-05-30,-4,RISK_60,RECENTER_BOTH,75,12530.5946703775,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-12,2025-06-06,-4,RISK_60,RECENTER_BOTH,75,11828.9741769325,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-19,2025-06-13,-4,RISK_60,RECENTER_BOTH,75,12092.8407611275,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-26,2025-06-20,-4,RISK_60,RECENTER_BOTH,75,11633.64946432,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-03,2025-06-27,-4,RISK_60,RECENTER_BOTH,75,11826.177606115,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-10,2025-07-04,-4,RISK_60,RECENTER_BOTH,75,11513.3580917575,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-17,2025-07-11,-4,RISK_60,RECENTER_BOTH,75,10974.86689384,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-24,2025-07-18,-4,RISK_60,RECENTER_BOTH,75,10979.2529677975,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-31,2025-07-25,-4,RISK_60,RECENTER_BOTH,75,10828.5658237525,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-07,2025-08-01,-4,RISK_60,RECENTER_BOTH,75,11560.170769885,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-14,2025-08-08,-4,RISK_60,RECENTER_BOTH,75,11070.723131695,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-21,2025-08-14,-4,RISK_60,RECENTER_BOTH,75,11094.9979217875,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-28,2025-08-21,-4,RISK_60,RECENTER_BOTH,75,11033.255262205,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-02,2025-08-26,-4,RISK_60,RECENTER_BOTH,75,10995.215729305,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-09,2025-09-03,-4,RISK_60,RECENTER_BOTH,75,10720.945665025,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-16,2025-09-10,-4,RISK_60,RECENTER_BOTH,75,10591.5544838125,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-23,2025-09-17,-4,RISK_60,RECENTER_BOTH,75,10218.6116936575,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-30,2025-09-24,-4,RISK_60,RECENTER_BOTH,75,10538.8847441725,0
ID30_04_RISK_60_RECENTER_BOTH,2025-10-07,2025-09-30,-4,RISK_60,RECENTER_BOTH,75,11358.968081245,0
ID30_04_RISK_60_RECENTER_BOTH,2025-10-14,2025-10-07,-4,RISK_60,RECENTER_BOTH,75,10821.8851273375,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-04,2025-10-29,-4,RISK_60,RECENTER_BOTH,75,11634.799762645,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-11,2025-11-04,-4,RISK_60,RECENTER_BOTH,75,11858.087191495,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-18,2025-11-12,-4,RISK_60,RECENTER_BOTH,75,11487.709915180003,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-25,2025-11-19,-4,RISK_60,RECENTER_BOTH,75,11475.959937317504,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-02,2025-11-26,-4,RISK_60,RECENTER_BOTH,75,11153.740839595,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-09,2025-12-03,-4,RISK_60,RECENTER_BOTH,75,11280.43305106,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-16,2025-12-10,-4,RISK_60,RECENTER_BOTH,75,11041.77643594,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-23,2025-12-17,-4,RISK_60,RECENTER_BOTH,75,10953.458389615,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-30,2025-12-23,-4,RISK_60,RECENTER_BOTH,75,11012.86459771,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-06,2025-12-31,-4,RISK_60,RECENTER_BOTH,65,8984.165215577,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-13,2026-01-07,-4,RISK_60,RECENTER_BOTH,65,8922.067541139502,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-20,2026-01-13,-4,RISK_60,RECENTER_BOTH,65,9994.8000403935,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-27,2026-01-20,-4,RISK_60,RECENTER_BOTH,65,9954.911795406,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-03,2026-01-29,-4,RISK_60,RECENTER_BOTH,65,10512.326123740504,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-10,2026-02-04,-4,RISK_60,RECENTER_BOTH,65,10185.7661003015,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-17,2026-02-11,-4,RISK_60,RECENTER_BOTH,65,9162.210084137001,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-24,2026-02-18,-4,RISK_60,RECENTER_BOTH,65,9461.6701305745,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-02,2026-02-24,-4,RISK_60,RECENTER_BOTH,65,10395.962033619004,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-10,2026-03-04,-4,RISK_60,RECENTER_BOTH,65,11184.04764424898,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-17,2026-03-11,-4,RISK_60,RECENTER_BOTH,65,10893.975639147271,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-24,2026-03-18,-4,RISK_60,RECENTER_BOTH,65,10514.268766176845,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-30,2026-03-23,-4,RISK_60,RECENTER_BOTH,65,11563.020368445154,0
ID30_04_RISK_60_RECENTER_BOTH,2026-04-07,2026-03-30,-4,RISK_60,RECENTER_BOTH,65,11136.032982290355,2
ID30_04_RISK_60_RECENTER_BOTH,2026-04-13,2026-04-07,-4,RISK_60,RECENTER_BOTH,65,11872.545420549015,0
ID30_04_RISK_60_RECENTER_BOTH,2026-04-21,2026-04-15,-4,RISK_60,RECENTER_BOTH,65,10857.56703850483,0
ID30_04_RISK_60_RECENTER_BOTH,2026-04-28,2026-04-22,-4,RISK_60,RECENTER_BOTH,65,10953.85498963199,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-05,2026-04-28,-4,RISK_60,RECENTER_BOTH,65,10999.66828623184,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-12,2026-05-06,-4,RISK_60,RECENTER_BOTH,65,10617.737481013735,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-19,2026-05-13,-4,RISK_60,RECENTER_BOTH,65,10866.258096985286,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-26,2026-05-19,-4,RISK_60,RECENTER_BOTH,65,10957.784342793106,0
ID30_04_RISK_60_RECENTER_BOTH,2026-06-02,2026-05-20,-4,RISK_60,RECENTER_BOTH,65,364.877262923635,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-07,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,10593.883257492815,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-14,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,11394.944159181721,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-21,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,11209.86410024873,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-28,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,11484.473302288305,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-11,-4,WING_60,ONE_STRIKE_INSIDE,50,7207.51107892,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-04,-4,WING_60,ONE_STRIKE_INSIDE,50,6744.707216,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-25,-4,WING_60,ONE_STRIKE_INSIDE,50,6563.111394585,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2026-08-04,2026-06-29,-4,WING_60,ONE_STRIKE_INSIDE,65,14176.92374676437,0
ID30_04_WING_60_RECENTER_BOTH,2021-07-08,2021-07-02,-4,WING_60,RECENTER_BOTH,50,-216.35615252000025,2
ID30_04_WING_60_RECENTER_BOTH,2021-07-15,2021-07-09,-4,WING_60,RECENTER_BOTH,50,-850.643165355,2
ID30_04_WING_60_RECENTER_BOTH,2021-07-22,2021-07-15,-4,WING_60,RECENTER_BOTH,50,-5662.305975349998,2
ID30_04_WING_60_RECENTER_BOTH,2021-07-29,2021-07-23,-4,WING_60,RECENTER_BOTH,50,1696.27496611,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-05,2021-07-30,-4,WING_60,RECENTER_BOTH,50,-7437.268402814998,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-12,2021-08-06,-4,WING_60,RECENTER_BOTH,50,218.59355276000167,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-18,2021-08-12,-4,WING_60,RECENTER_BOTH,50,2576.7584445549983,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-26,2021-08-20,-4,WING_60,RECENTER_BOTH,50,3261.741503885,1
ID30_04_WING_60_RECENTER_BOTH,2021-09-02,2021-08-27,-4,WING_60,RECENTER_BOTH,50,-3259.3421730599953,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-09,2021-09-03,-4,WING_60,RECENTER_BOTH,50,4147.6250152600005,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-16,2021-09-09,-4,WING_60,RECENTER_BOTH,50,-4949.011193285,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-23,2021-09-17,-4,WING_60,RECENTER_BOTH,50,-11844.79424279,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-30,2021-09-24,-4,WING_60,RECENTER_BOTH,50,-745.5831917849964,2
ID30_04_WING_60_RECENTER_BOTH,2021-10-07,2021-10-01,-4,WING_60,RECENTER_BOTH,50,4479.896361545001,2
