cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_04_RISK_60_RECENTER_BOTH,2024-01-04,2023-12-29,-4,RISK_60,RECENTER_BOTH,50,7715.46641038,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-11,2024-01-05,-4,RISK_60,RECENTER_BOTH,50,7144.207134655,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-18,2024-01-12,-4,RISK_60,RECENTER_BOTH,50,7347.778476035,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-25,2024-01-19,-4,RISK_60,RECENTER_BOTH,50,7744.93596901,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-01,2024-01-25,-4,RISK_60,RECENTER_BOTH,50,8212.28791269,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-08,2024-02-02,-4,RISK_60,RECENTER_BOTH,50,7819.31398759,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-15,2024-02-09,-4,RISK_60,RECENTER_BOTH,50,7926.86243987,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-22,2024-02-16,-4,RISK_60,RECENTER_BOTH,50,7887.127501505,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-29,2024-02-23,-4,RISK_60,RECENTER_BOTH,50,7923.86336297,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-07,2024-03-02,-4,RISK_60,RECENTER_BOTH,50,7710.2178612,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-14,2024-03-07,-4,RISK_60,RECENTER_BOTH,50,7670.99947908,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-21,2024-03-15,-4,RISK_60,RECENTER_BOTH,50,7847.871938025,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-28,2024-03-21,-4,RISK_60,RECENTER_BOTH,50,7711.32865433,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-04,2024-03-28,-4,RISK_60,RECENTER_BOTH,50,7652.343060370002,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-10,2024-04-04,-4,RISK_60,RECENTER_BOTH,50,7521.619989265,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-18,2024-04-10,-4,RISK_60,RECENTER_BOTH,50,7562.986259800002,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-25,2024-04-19,-4,RISK_60,RECENTER_BOTH,50,7888.476655555,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-02,2024-04-25,-4,RISK_60,RECENTER_BOTH,25,3672.167369980001,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-09,2024-05-03,-4,RISK_60,RECENTER_BOTH,25,3694.69828651,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-16,2024-05-10,-4,RISK_60,RECENTER_BOTH,25,3911.828546695,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-23,2024-05-17,-4,RISK_60,RECENTER_BOTH,25,3803.30640755,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-30,2024-05-24,-4,RISK_60,RECENTER_BOTH,25,3908.57916049,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-06,2024-05-31,-4,RISK_60,RECENTER_BOTH,25,4521.026771995,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-13,2024-06-07,-4,RISK_60,RECENTER_BOTH,25,4172.0410649575,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-20,2024-06-13,-4,RISK_60,RECENTER_BOTH,25,3852.54782569,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-27,2024-06-21,-4,RISK_60,RECENTER_BOTH,25,3692.15766998,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-04,2024-06-28,-4,RISK_60,RECENTER_BOTH,25,3860.9601116175,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-11,2024-07-05,-4,RISK_60,RECENTER_BOTH,25,3712.006216045,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-18,2024-07-11,-4,RISK_60,RECENTER_BOTH,25,3716.934075995,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-25,2024-07-19,-4,RISK_60,RECENTER_BOTH,25,4152.8734025475,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-01,2024-07-26,-4,RISK_60,RECENTER_BOTH,25,3761.440512490001,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-08,2024-08-02,-4,RISK_60,RECENTER_BOTH,25,3807.82992021,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-14,2024-08-08,-4,RISK_60,RECENTER_BOTH,25,4080.045381912502,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-22,2024-08-16,-4,RISK_60,RECENTER_BOTH,25,3751.28734171,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-29,2024-08-23,-4,RISK_60,RECENTER_BOTH,25,3687.445926685,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-05,2024-08-30,-4,RISK_60,RECENTER_BOTH,25,3716.0460385875,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-12,2024-09-06,-4,RISK_60,RECENTER_BOTH,25,3715.9066084875,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-19,2024-09-13,-4,RISK_60,RECENTER_BOTH,25,3720.1628801225,0
ID30_04_RISK_60_RECENTER_BOTH,2024-09-26,2024-09-20,-4,RISK_60,RECENTER_BOTH,25,3763.11201473,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-03,2024-09-26,-4,RISK_60,RECENTER_BOTH,25,3850.139667755,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-10,2024-10-04,-4,RISK_60,RECENTER_BOTH,25,4136.048498255,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-17,2024-10-11,-4,RISK_60,RECENTER_BOTH,25,3793.8879010675,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-24,2024-10-18,-4,RISK_60,RECENTER_BOTH,25,3855.4071400525,0
ID30_04_RISK_60_RECENTER_BOTH,2024-10-31,2024-10-25,-4,RISK_60,RECENTER_BOTH,25,3788.162633275,0
ID30_04_RISK_60_RECENTER_BOTH,2024-11-14,2024-11-08,-4,RISK_60,RECENTER_BOTH,25,3985.560539145,0
ID30_04_RISK_60_RECENTER_BOTH,2024-11-21,2024-11-13,-4,RISK_60,RECENTER_BOTH,75,11960.1371177275,0
ID30_04_RISK_60_RECENTER_BOTH,2024-11-28,2024-11-22,-4,RISK_60,RECENTER_BOTH,75,11966.517042115003,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-05,2024-11-29,-4,RISK_60,RECENTER_BOTH,75,12303.2966315275,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-12,2024-12-06,-4,RISK_60,RECENTER_BOTH,75,12864.927261535,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-19,2024-12-13,-4,RISK_60,RECENTER_BOTH,75,12097.128236702503,0
ID30_04_RISK_60_RECENTER_BOTH,2024-12-26,2024-12-19,-4,RISK_60,RECENTER_BOTH,75,12189.492747865,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-02,2024-12-27,-4,RISK_60,RECENTER_BOTH,75,12051.570429475,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-09,2025-01-03,-4,RISK_60,RECENTER_BOTH,75,12320.4505230775,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-16,2025-01-10,-4,RISK_60,RECENTER_BOTH,75,12127.1276297125,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-23,2025-01-17,-4,RISK_60,RECENTER_BOTH,75,12002.094636437503,0
ID30_04_RISK_60_RECENTER_BOTH,2025-01-30,2025-01-24,-4,RISK_60,RECENTER_BOTH,75,12315.3394126,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-06,2025-02-01,-4,RISK_60,RECENTER_BOTH,75,12515.729427092501,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-13,2025-02-07,-4,RISK_60,RECENTER_BOTH,75,12347.9122882675,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-20,2025-02-14,-4,RISK_60,RECENTER_BOTH,75,11977.3676958325,0
ID30_04_RISK_60_RECENTER_BOTH,2025-02-27,2025-02-20,-4,RISK_60,RECENTER_BOTH,75,12118.3066812625,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-06,2025-02-28,-4,RISK_60,RECENTER_BOTH,75,11679.8327123725,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-13,2025-03-07,-4,RISK_60,RECENTER_BOTH,75,11575.97916097,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-20,2025-03-13,-4,RISK_60,RECENTER_BOTH,75,11521.2657730525,0
ID30_04_RISK_60_RECENTER_BOTH,2025-03-27,2025-03-21,-4,RISK_60,RECENTER_BOTH,75,11191.6479139,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-03,2025-03-27,-4,RISK_60,RECENTER_BOTH,75,11450.969076835,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-09,2025-04-03,-4,RISK_60,RECENTER_BOTH,75,11705.956945915004,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-17,2025-04-09,-4,RISK_60,RECENTER_BOTH,75,13083.422284195,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-24,2025-04-17,-4,RISK_60,RECENTER_BOTH,75,12107.9938307425,0
ID30_04_RISK_60_RECENTER_BOTH,2025-04-30,2025-04-24,-4,RISK_60,RECENTER_BOTH,75,11880.180897835,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-08,2025-05-02,-4,RISK_60,RECENTER_BOTH,75,12110.6918031775,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-15,2025-05-09,-4,RISK_60,RECENTER_BOTH,75,12072.817601455,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-22,2025-05-16,-4,RISK_60,RECENTER_BOTH,75,11764.1720239675,0
ID30_04_RISK_60_RECENTER_BOTH,2025-05-29,2025-05-23,-4,RISK_60,RECENTER_BOTH,75,12171.786112795,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-05,2025-05-30,-4,RISK_60,RECENTER_BOTH,75,12530.5946703775,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-12,2025-06-06,-4,RISK_60,RECENTER_BOTH,75,11828.9741769325,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-19,2025-06-13,-4,RISK_60,RECENTER_BOTH,75,12092.8407611275,0
ID30_04_RISK_60_RECENTER_BOTH,2025-06-26,2025-06-20,-4,RISK_60,RECENTER_BOTH,75,11633.64946432,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-03,2025-06-27,-4,RISK_60,RECENTER_BOTH,75,11826.177606115,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-10,2025-07-04,-4,RISK_60,RECENTER_BOTH,75,11513.3580917575,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-17,2025-07-11,-4,RISK_60,RECENTER_BOTH,75,10974.86689384,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-24,2025-07-18,-4,RISK_60,RECENTER_BOTH,75,10979.2529677975,0
ID30_04_RISK_60_RECENTER_BOTH,2025-07-31,2025-07-25,-4,RISK_60,RECENTER_BOTH,75,10828.5658237525,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-07,2025-08-01,-4,RISK_60,RECENTER_BOTH,75,11560.170769885,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-14,2025-08-08,-4,RISK_60,RECENTER_BOTH,75,11070.723131695,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-21,2025-08-14,-4,RISK_60,RECENTER_BOTH,75,11094.9979217875,0
ID30_04_RISK_60_RECENTER_BOTH,2025-08-28,2025-08-21,-4,RISK_60,RECENTER_BOTH,75,11033.255262205,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-02,2025-08-26,-4,RISK_60,RECENTER_BOTH,75,10995.215729305,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-09,2025-09-03,-4,RISK_60,RECENTER_BOTH,75,10720.945665025,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-16,2025-09-10,-4,RISK_60,RECENTER_BOTH,75,10591.5544838125,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-23,2025-09-17,-4,RISK_60,RECENTER_BOTH,75,10218.6116936575,0
ID30_04_RISK_60_RECENTER_BOTH,2025-09-30,2025-09-24,-4,RISK_60,RECENTER_BOTH,75,10538.8847441725,0
ID30_04_RISK_60_RECENTER_BOTH,2025-10-07,2025-09-30,-4,RISK_60,RECENTER_BOTH,75,11358.968081245,0
ID30_04_RISK_60_RECENTER_BOTH,2025-10-14,2025-10-07,-4,RISK_60,RECENTER_BOTH,75,10821.8851273375,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-04,2025-10-29,-4,RISK_60,RECENTER_BOTH,75,11634.799762645,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-11,2025-11-04,-4,RISK_60,RECENTER_BOTH,75,11858.087191495,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-18,2025-11-12,-4,RISK_60,RECENTER_BOTH,75,11487.709915180003,0
ID30_04_RISK_60_RECENTER_BOTH,2025-11-25,2025-11-19,-4,RISK_60,RECENTER_BOTH,75,11475.959937317504,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-02,2025-11-26,-4,RISK_60,RECENTER_BOTH,75,11153.740839595,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-09,2025-12-03,-4,RISK_60,RECENTER_BOTH,75,11280.43305106,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-16,2025-12-10,-4,RISK_60,RECENTER_BOTH,75,11041.77643594,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-23,2025-12-17,-4,RISK_60,RECENTER_BOTH,75,10953.458389615,0
ID30_04_RISK_60_RECENTER_BOTH,2025-12-30,2025-12-23,-4,RISK_60,RECENTER_BOTH,75,11012.86459771,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-06,2025-12-31,-4,RISK_60,RECENTER_BOTH,65,8984.165215577,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-13,2026-01-07,-4,RISK_60,RECENTER_BOTH,65,8922.067541139502,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-20,2026-01-13,-4,RISK_60,RECENTER_BOTH,65,9994.8000403935,0
ID30_04_RISK_60_RECENTER_BOTH,2026-01-27,2026-01-20,-4,RISK_60,RECENTER_BOTH,65,9954.911795406,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-03,2026-01-29,-4,RISK_60,RECENTER_BOTH,65,10512.326123740504,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-10,2026-02-04,-4,RISK_60,RECENTER_BOTH,65,10185.7661003015,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-17,2026-02-11,-4,RISK_60,RECENTER_BOTH,65,9162.210084137001,0
ID30_04_RISK_60_RECENTER_BOTH,2026-02-24,2026-02-18,-4,RISK_60,RECENTER_BOTH,65,9461.6701305745,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-02,2026-02-24,-4,RISK_60,RECENTER_BOTH,65,10395.962033619004,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-10,2026-03-04,-4,RISK_60,RECENTER_BOTH,65,11184.04764424898,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-17,2026-03-11,-4,RISK_60,RECENTER_BOTH,65,10893.975639147271,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-24,2026-03-18,-4,RISK_60,RECENTER_BOTH,65,10514.268766176845,0
ID30_04_RISK_60_RECENTER_BOTH,2026-03-30,2026-03-23,-4,RISK_60,RECENTER_BOTH,65,11563.020368445154,0
ID30_04_RISK_60_RECENTER_BOTH,2026-04-07,2026-03-30,-4,RISK_60,RECENTER_BOTH,65,11981.410923244335,2
ID30_04_RISK_60_RECENTER_BOTH,2026-04-13,2026-04-07,-4,RISK_60,RECENTER_BOTH,65,11872.545420549015,0
ID30_04_RISK_60_RECENTER_BOTH,2026-04-21,2026-04-15,-4,RISK_60,RECENTER_BOTH,65,10857.56703850483,0
ID30_04_RISK_60_RECENTER_BOTH,2026-04-28,2026-04-22,-4,RISK_60,RECENTER_BOTH,65,10953.85498963199,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-05,2026-04-28,-4,RISK_60,RECENTER_BOTH,65,10999.66828623184,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-12,2026-05-06,-4,RISK_60,RECENTER_BOTH,65,10617.737481013735,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-19,2026-05-13,-4,RISK_60,RECENTER_BOTH,65,10866.258096985286,0
ID30_04_RISK_60_RECENTER_BOTH,2026-05-26,2026-05-19,-4,RISK_60,RECENTER_BOTH,65,10957.784342793106,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-07,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,10593.883257492815,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-14,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,11394.944159181721,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-21,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,11209.86410024873,0
ID30_04_RISK_60_RECENTER_BOTH,2026-07-28,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,11484.473302288305,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-11,-4,WING_60,ONE_STRIKE_INSIDE,50,7207.51107892,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-04,-4,WING_60,ONE_STRIKE_INSIDE,50,6744.707216,0
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-25,-4,WING_60,ONE_STRIKE_INSIDE,50,6563.111394585,0
ID30_04_WING_60_RECENTER_BOTH,2021-07-08,2021-07-02,-4,WING_60,RECENTER_BOTH,50,1330.390986145,2
ID30_04_WING_60_RECENTER_BOTH,2021-07-15,2021-07-09,-4,WING_60,RECENTER_BOTH,50,1300.373667329999,2
ID30_04_WING_60_RECENTER_BOTH,2021-07-22,2021-07-15,-4,WING_60,RECENTER_BOTH,50,159.2759860599988,2
ID30_04_WING_60_RECENTER_BOTH,2021-07-29,2021-07-23,-4,WING_60,RECENTER_BOTH,50,-2051.0119366250005,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-05,2021-07-30,-4,WING_60,RECENTER_BOTH,50,-2968.508148564999,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-12,2021-08-06,-4,WING_60,RECENTER_BOTH,50,47.482216445001654,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-18,2021-08-12,-4,WING_60,RECENTER_BOTH,50,-833.9062279000004,2
ID30_04_WING_60_RECENTER_BOTH,2021-08-26,2021-08-20,-4,WING_60,RECENTER_BOTH,50,183.0049150099996,1
ID30_04_WING_60_RECENTER_BOTH,2021-09-02,2021-08-27,-4,WING_60,RECENTER_BOTH,50,442.14192245999936,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-09,2021-09-03,-4,WING_60,RECENTER_BOTH,50,-213.04300931999978,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-16,2021-09-09,-4,WING_60,RECENTER_BOTH,50,-901.9680564949999,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-23,2021-09-17,-4,WING_60,RECENTER_BOTH,50,-5170.79874802,2
ID30_04_WING_60_RECENTER_BOTH,2021-09-30,2021-09-24,-4,WING_60,RECENTER_BOTH,50,81.6213730400035,2
ID30_04_WING_60_RECENTER_BOTH,2021-10-07,2021-10-01,-4,WING_60,RECENTER_BOTH,50,114.17034225500004,2
ID30_04_WING_60_RECENTER_BOTH,2021-10-14,2021-10-08,-4,WING_60,RECENTER_BOTH,50,-544.6417732049994,2
ID30_04_WING_60_RECENTER_BOTH,2021-10-21,2021-10-14,-4,WING_60,RECENTER_BOTH,50,-544.770578215,2
ID30_04_WING_60_RECENTER_BOTH,2021-10-28,2021-10-22,-4,WING_60,RECENTER_BOTH,50,-1079.389586009998,2
ID30_04_WING_60_RECENTER_BOTH,2021-11-18,2021-11-12,-4,WING_60,RECENTER_BOTH,50,-1426.607851924999,2
ID30_04_WING_60_RECENTER_BOTH,2021-11-25,2021-11-18,-4,WING_60,RECENTER_BOTH,50,-464.7177416549928,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-02,2021-11-26,-4,WING_60,RECENTER_BOTH,50,-806.4112383249944,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-09,2021-12-03,-4,WING_60,RECENTER_BOTH,50,-397.95658932999913,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-16,2021-12-10,-4,WING_60,RECENTER_BOTH,50,-709.2290976800001,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-23,2021-12-17,-4,WING_60,RECENTER_BOTH,50,-4495.024612319998,2
ID30_04_WING_60_RECENTER_BOTH,2021-12-30,2021-12-24,-4,WING_60,RECENTER_BOTH,50,-759.0182760049963,2
ID30_04_WING_60_RECENTER_BOTH,2022-01-06,2021-12-31,-4,WING_60,RECENTER_BOTH,50,-1693.2573963650004,2
ID30_04_WING_60_RECENTER_BOTH,2022-01-13,2022-01-07,-4,WING_60,RECENTER_BOTH,50,-1096.51825104,2
ID30_04_WING_60_RECENTER_BOTH,2022-01-20,2022-01-14,-4,WING_60,RECENTER_BOTH,50,-1193.529112135,2
ID30_04_WING_60_RECENTER_BOTH,2022-01-27,2022-01-20,-4,WING_60,RECENTER_BOTH,50,-739.9648042649961,2
ID30_04_WING_60_RECENTER_BOTH,2022-02-03,2022-01-28,-4,WING_60,RECENTER_BOTH,50,-571.722371359991,2
ID30_04_WING_60_RECENTER_BOTH,2022-02-10,2022-02-04,-4,WING_60,RECENTER_BOTH,50,-722.9005481949944,2
ID30_04_WING_60_RECENTER_BOTH,2022-02-17,2022-02-11,-4,WING_60,RECENTER_BOTH,50,-1372.4352430049946,2
ID30_04_WING_60_RECENTER_BOTH,2022-02-24,2022-02-18,-4,WING_60,RECENTER_BOTH,50,-3663.1438136899983,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-03,2022-02-24,-4,WING_60,RECENTER_BOTH,50,383.27393391500027,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-10,2022-03-04,-4,WING_60,RECENTER_BOTH,50,-930.616242734991,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-17,2022-03-11,-4,WING_60,RECENTER_BOTH,50,-1929.4599965399889,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-24,2022-03-17,-4,WING_60,RECENTER_BOTH,50,-1441.2459984349925,2
ID30_04_WING_60_RECENTER_BOTH,2022-03-31,2022-03-25,-4,WING_60,RECENTER_BOTH,50,-681.4101074099972,2
ID30_04_WING_60_RECENTER_BOTH,2022-04-07,2022-04-01,-4,WING_60,RECENTER_BOTH,50,-6989.113317949999,2
ID30_04_WING_60_RECENTER_BOTH,2022-04-13,2022-04-07,-4,WING_60,RECENTER_BOTH,50,-595.2283432349947,2
ID30_04_WING_60_RECENTER_BOTH,2022-04-21,2022-04-13,-4,WING_60,RECENTER_BOTH,50,-2972.1572150249963,2
ID30_04_WING_60_RECENTER_BOTH,2022-04-28,2022-04-22,-4,WING_60,RECENTER_BOTH,50,-1794.3688127849946,2
ID30_04_WING_60_RECENTER_BOTH,2022-05-05,2022-04-28,-4,WING_60,RECENTER_BOTH,50,-1076.051222744998,2
ID30_04_WING_60_RECENTER_BOTH,2022-05-12,2022-05-06,-4,WING_60,RECENTER_BOTH,50,-3699.3790565449945,2
ID30_04_WING_60_RECENTER_BOTH,2022-05-19,2022-05-13,-4,WING_60,RECENTER_BOTH,50,-912.2300795799999,2
ID30_04_WING_60_RECENTER_BOTH,2022-05-26,2022-05-20,-4,WING_60,RECENTER_BOTH,50,-1664.18021082,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-02,2022-05-27,-4,WING_60,RECENTER_BOTH,50,-771.837201829999,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-09,2022-06-03,-4,WING_60,RECENTER_BOTH,50,-848.4235349899991,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-16,2022-06-10,-4,WING_60,RECENTER_BOTH,50,-2182.26614604,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-23,2022-06-17,-4,WING_60,RECENTER_BOTH,50,-988.1524478949998,2
ID30_04_WING_60_RECENTER_BOTH,2022-06-30,2022-06-24,-4,WING_60,RECENTER_BOTH,50,-1259.3314953249962,2
ID30_04_WING_60_RECENTER_BOTH,2022-07-07,2022-07-01,-4,WING_60,RECENTER_BOTH,50,-1074.2877611899964,2
ID30_04_WING_60_RECENTER_BOTH,2022-07-14,2022-07-08,-4,WING_60,RECENTER_BOTH,50,-422.05212459999996,2
ID30_04_WING_60_RECENTER_BOTH,2022-07-21,2022-07-15,-4,WING_60,RECENTER_BOTH,50,-139.88401002999979,2
ID30_04_WING_60_RECENTER_BOTH,2022-07-28,2022-07-22,-4,WING_60,RECENTER_BOTH,50,-518.1294559899964,2
ID30_04_WING_60_RECENTER_BOTH,2022-08-04,2022-07-29,-4,WING_60,RECENTER_BOTH,50,-1072.0469322850001,2
ID30_04_WING_60_RECENTER_BOTH,2022-08-11,2022-08-04,-4,WING_60,RECENTER_BOTH,50,-1398.9415634349918,2
ID30_04_WING_60_RECENTER_BOTH,2022-08-18,2022-08-11,-4,WING_60,RECENTER_BOTH,50,19.079547845000036,1
ID30_04_WING_60_RECENTER_BOTH,2022-08-25,2022-08-19,-4,WING_60,RECENTER_BOTH,50,-731.3327577799989,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-01,2022-08-25,-4,WING_60,RECENTER_BOTH,50,1205.675396455,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-08,2022-09-02,-4,WING_60,RECENTER_BOTH,50,-1058.2825219149945,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-15,2022-09-09,-4,WING_60,RECENTER_BOTH,50,-1204.625753469998,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-22,2022-09-16,-4,WING_60,RECENTER_BOTH,50,-553.0659849250005,2
ID30_04_WING_60_RECENTER_BOTH,2022-09-29,2022-09-23,-4,WING_60,RECENTER_BOTH,50,-1895.9908080300002,2
ID30_04_WING_60_RECENTER_BOTH,2022-10-06,2022-09-29,-4,WING_60,RECENTER_BOTH,50,-616.51067613,2
ID30_04_WING_60_RECENTER_BOTH,2022-10-13,2022-10-07,-4,WING_60,RECENTER_BOTH,50,-1056.7939377649986,2
ID30_04_WING_60_RECENTER_BOTH,2022-10-20,2022-10-14,-4,WING_60,RECENTER_BOTH,50,-723.6986241399972,2
ID30_04_WING_60_RECENTER_BOTH,2022-10-27,2022-10-20,-4,WING_60,RECENTER_BOTH,50,-3184.30484376,2
ID30_04_WING_60_RECENTER_BOTH,2022-11-03,2022-10-28,-4,WING_60,RECENTER_BOTH,50,-1961.953238899997,2
ID30_04_WING_60_RECENTER_BOTH,2022-11-10,2022-11-03,-4,WING_60,RECENTER_BOTH,50,-635.8735729549963,2
ID30_04_WING_60_RECENTER_BOTH,2022-11-17,2022-11-11,-4,WING_60,RECENTER_BOTH,50,-4.446398084999316,0
ID30_04_WING_60_RECENTER_BOTH,2022-11-24,2022-11-18,-4,WING_60,RECENTER_BOTH,50,-1466.086516474999,2
ID30_04_WING_60_RECENTER_BOTH,2022-12-01,2022-11-25,-4,WING_60,RECENTER_BOTH,50,472.9493387199999,2
ID30_04_WING_60_RECENTER_BOTH,2022-12-08,2022-12-02,-4,WING_60,RECENTER_BOTH,50,438.385940225,2
ID30_04_WING_60_RECENTER_BOTH,2022-12-15,2022-12-09,-4,WING_60,RECENTER_BOTH,50,-728.0269475699997,2
