expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2025-05-29,2025-05-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-3380.4133996724927,2,811.6633996724998
2025-05-29,2025-05-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-6565.597555597497,2,426.8475555975
2025-05-29,2025-05-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,7838.755059757507,2,819.9949402425
2025-05-29,2025-05-27,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,9814.716395572501,2,441.5336044275
2025-05-29,2025-05-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,7804.961173402506,2,816.2888265975
2025-05-29,2025-05-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,5068.257080985,2,414.242919015
2025-06-05,2025-05-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4489.782415799995,2,844.7824158
2025-06-05,2025-05-30,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-3424.6903858349965,2,432.19038583500003
2025-06-05,2025-05-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,2394.958757415,2,815.041242585
2025-06-05,2025-05-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-3987.2213372999963,2,417.22133729999996
2025-06-05,2025-06-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,1387.9394325525072,2,828.3105674475
2025-06-05,2025-06-02,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-572.1865156124854,2,440.93651561249993
2025-06-05,2025-06-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-1853.824548457489,2,792.5745484575001
2025-06-05,2025-06-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,6823.193686050004,2,414.30631394999995
2025-06-05,2025-06-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1652.410720042491,2,801.1607200425
2025-06-05,2025-06-03,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,9578.713929232503,2,430.03607076750006
2025-06-05,2025-06-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,5886.738917445,2,825.7610825550001
2025-06-05,2025-06-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9083.6711547825,2,415.0788452175
2025-06-12,2025-06-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-420.6947250074983,2,791.9447250075001
2025-06-12,2025-06-06,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,1297.3238209200074,2,420.17617907999994
2025-06-12,2025-06-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-3581.0285066324964,2,764.7785066324999
2025-06-12,2025-06-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,7980.048634035,2,397.451365965
2025-06-12,2025-06-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,42.122693617499976,2,644.1273063825
2025-06-12,2025-06-09,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-4094.1911611199967,2,396.69116112000006
2025-06-12,2025-06-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-3562.6665597749925,2,742.6665597749999
2025-06-12,2025-06-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-6559.13298552,2,401.63298552000003
2025-06-12,2025-06-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-5177.517724004998,2,655.0177240049999
2025-06-12,2025-06-10,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-1713.597614445,2,371.097614445
2025-06-12,2025-06-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-4855.8971687175,2,689.6471687175001
2025-06-12,2025-06-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-7698.694631219996,2,363.69463122
2025-06-19,2025-06-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1329.94763901,2,752.4476390100001
2025-06-19,2025-06-13,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-1686.472456755,2,418.972456755
2025-06-19,2025-06-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-3537.9744573299968,2,792.9744573300002
2025-06-19,2025-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,4267.92900414,2,404.57099586
2025-06-19,2025-06-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-3366.9564197624995,2,753.2064197624998
2025-06-19,2025-06-16,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,8518.149427672504,2,403.10057232749995
2025-06-19,2025-06-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9573.400557292507,2,720.3494427075
2025-06-19,2025-06-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,7053.0940715250035,2,371.905928475
2025-06-19,2025-06-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,9259.674737602498,2,689.0752623975
2025-06-19,2025-06-17,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-645.3963326549946,2,375.39633265500004
2025-06-19,2025-06-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,2254.6093192425,2,696.6406807574999
2025-06-19,2025-06-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-646.4729363624964,2,365.22293636250004
2025-06-26,2025-06-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4901.064532934996,2,791.0645329349999
2025-06-26,2025-06-20,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6264.4931422125,2,485.7431422125
2025-06-26,2025-06-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4500.414967920007,2,825.41496792
2025-06-26,2025-06-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,456.76418603249266,2,454.48581396750006
2025-06-26,2025-06-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-5772.68025702,2,785.18025702
2025-06-26,2025-06-23,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-551.1923124375072,2,457.44231243749994
2025-06-26,2025-06-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-4688.7472707,2,788.7472707
2025-06-26,2025-06-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-250.28313023999635,2,437.78313024
2025-06-26,2025-06-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-6474.2649149925,2,725.5149149925
2025-06-26,2025-06-24,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,75.53523932250732,2,393.21476067749995
2025-06-26,2025-06-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-5455.2167520675,2,711.4667520675
2025-06-26,2025-06-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-655.2072348149944,2,377.7072348149999
2025-07-03,2025-06-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,4005.8410728975,2,715.4089271025001
2025-07-03,2025-06-27,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-4849.5161592,2,402.01615919999995
2025-07-03,2025-06-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,457.80684170999996,2,757.19315829
2025-07-03,2025-06-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-5860.264251607498,2,396.5142516075
2025-07-03,2025-06-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,4186.81044972,2,703.18955028
2025-07-03,2025-06-30,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6223.903064842497,2,400.1530648425001
2025-07-03,2025-06-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-3603.014667825,2,715.5146678249998
2025-07-03,2025-06-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-7285.1836367925,2,381.43363679250007
2025-07-03,2025-07-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3523.9465568775,2,687.3034431225
2025-07-03,2025-07-01,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6580.566393509998,2,385.56639351000007
2025-07-03,2025-07-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-4406.3594213925,2,690.1094213924999
2025-07-03,2025-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-6917.101980247498,2,380.8519802475001
2025-07-10,2025-07-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,7271.105997262507,2,727.6440027375003
2025-07-10,2025-07-04,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-91.65745598999638,2,369.15745599
2025-07-10,2025-07-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,6676.870626,2,725.629374
2025-07-10,2025-07-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,343.6713668325018,2,380.0786331675
2025-07-10,2025-07-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-4580.1371969925,2,683.8871969925002
2025-07-10,2025-07-07,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-4288.2908931599995,2,358.29089316
2025-07-10,2025-07-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,2225.536139085,2,691.963860915
2025-07-10,2025-07-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-3774.916042814996,2,369.916042815
2025-07-10,2025-07-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1741.4189840924982,2,695.1689840925
2025-07-10,2025-07-08,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6575.049948112496,2,361.29994811250003
2025-07-10,2025-07-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,1470.5318205525018,2,670.7181794475001
2025-07-10,2025-07-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-6875.502002917498,2,369.2520029175001
2025-07-17,2025-07-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,8270.8470612225,2,695.4029387774999
2025-07-17,2025-07-11,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6716.796621127498,2,390.5466211275
2025-07-17,2025-07-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-3628.09417293,2,703.0941729299999
2025-07-17,2025-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7376.493456075,2,378.9934560749999
2025-07-17,2025-07-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3739.8471630000017,2,655.152837
2025-07-17,2025-07-14,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,7488.05240727,2,379.44759272999994
2025-07-17,2025-07-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,4587.89222868,2,684.60777132
2025-07-17,2025-07-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,6736.604553600002,2,358.39544639999997
2025-07-17,2025-07-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2580.9944698325,0,212.7555301675
2025-07-17,2025-07-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,2580.9944698325,0,212.7555301675
2025-07-17,2025-07-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,5480.969227409998,2,654.03077259
2025-07-17,2025-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,51.25047610500178,2,353.74952389500004
2025-07-24,2025-07-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,8294.0920632,2,705.9079368
2025-07-24,2025-07-18,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,5656.8007025475,2,384.4492974525
2025-07-24,2025-07-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,7602.0812955825,2,696.6687044175001
2025-07-24,2025-07-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,4787.9347336875035,2,360.81526631249994
2025-07-24,2025-07-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1962.0821448074998,2,675.8321448074998
2025-07-24,2025-07-21,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-791.011203315,2,386.011203315
2025-07-24,2025-07-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-3324.4939898025,2,680.7439898025001
2025-07-24,2025-07-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,5408.702665350002,2,358.79733465
2025-07-24,2025-07-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-6614.565542947498,2,633.3155429475
2025-07-24,2025-07-22,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-418.86816097499633,2,343.86816097499997
2025-07-24,2025-07-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,1692.9199155749989,2,647.0800844250001
2025-07-24,2025-07-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-486.19599337499636,2,343.695993375
2025-07-31,2025-07-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,6030.309103785,2,704.6908962150001
2025-07-31,2025-07-25,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6746.9414184299985,2,394.44141842999994
2025-07-31,2025-07-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-784.8604194149962,2,702.3604194149998
2025-07-31,2025-07-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7328.892000569998,2,383.89200057
2025-07-31,2025-07-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2125.7342741625,2,749.4842741624999
2025-07-31,2025-07-28,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,4413.9711215475,2,374.77887845249995
2025-07-31,2025-07-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,8221.7168514975,2,684.5331485025001
2025-07-31,2025-07-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,3362.969539905,2,357.03046009499997
2025-07-31,2025-07-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2565.738727770002,2,666.7612722300001
2025-07-31,2025-07-29,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,7296.735312720002,2,368.26468728
2025-07-31,2025-07-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,761.2854979499963,2,671.2145020500001
2025-07-31,2025-07-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,6411.233338305005,2,353.7666616949999
2025-08-07,2025-08-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,106.90297348499996,2,740.597026515
2025-08-07,2025-08-01,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-5299.45128231,2,401.95128231
2025-08-07,2025-08-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-38.534627294990855,2,736.034627295
2025-08-07,2025-08-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-5854.526702992496,2,390.7767029925
2025-08-07,2025-08-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-984.4765871699981,2,714.4765871699999
2025-08-07,2025-08-04,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-2265.9242578499984,2,390.92425785000006
2025-08-07,2025-08-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,3264.843514905,2,710.156485095
2025-08-07,2025-08-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-2955.48205302,2,375.48205302
2025-08-07,2025-08-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2558.6918073375,2,687.4418073374999
2025-08-07,2025-08-05,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6182.8488595274985,2,381.5988595275
2025-08-07,2025-08-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,2401.5746672475034,2,677.1753327525
2025-08-07,2025-08-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-6488.800444147495,2,372.5504441475
2025-08-14,2025-08-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1648.0055007975038,2,703.2444992024999
2025-08-14,2025-08-08,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,7495.703140192501,2,383.0468598075
2025-08-14,2025-08-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-1093.672306027498,2,714.9223060275
2025-08-14,2025-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,6686.071086427503,2,367.6789135725
2025-08-14,2025-08-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,7049.3961038025,2,679.3538961974999
2025-08-14,2025-08-11,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-5532.238887532496,2,390.9888875325
2025-08-14,2025-08-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-5334.4941435075,2,710.7441435075
2025-08-14,2025-08-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,874.5307517174999,2,374.2192482825
2025-08-14,2025-08-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3469.9044087,2,640.0955912999999
2025-08-14,2025-08-12,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,6821.067357660004,2,363.93264234000003
2025-08-14,2025-08-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,7439.5077161475,2,656.7422838524999
2025-08-14,2025-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,5553.061667797502,2,345.6883322025
2025-08-21,2025-08-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-5075.2944784125,2,736.5444784125001
2025-08-21,2025-08-14,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-5682.276664935,2,447.2766649350001
2025-08-21,2025-08-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4834.721687047497,2,758.4716870475
2025-08-21,2025-08-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,212.69766366750002,2,406.0523363325
2025-08-21,2025-08-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,4580.949597330002,2,669.05040267
2025-08-21,2025-08-18,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,8308.251267990001,2,376.74873201
2025-08-21,2025-08-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,2870.101816245,2,707.3981837550001
2025-08-21,2025-08-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,7631.596740945004,2,370.90325905500004
2025-08-21,2025-08-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3600.9877230925013,1,422.7622769075
2025-08-21,2025-08-19,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-2492.6765343674983,2,366.4265343675
2025-08-21,2025-08-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-5438.961206715,2,661.461206715
2025-08-21,2025-08-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,2992.5494372475055,2,348.70056275249993
2025-08-28,2025-08-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-6015.382368712499,2,701.6323687125
2025-08-28,2025-08-21,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6422.5890208125,2,448.8390208125
2025-08-28,2025-08-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4676.09598375,2,768.5959837500002
2025-08-28,2025-08-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7641.071114415,2,426.071114415
2025-08-28,2025-08-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-6155.179024634998,2,695.1790246349999
2025-08-28,2025-08-22,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-7033.466381505007,2,433.46638150499996
2025-08-28,2025-08-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-5380.7560630575,2,734.5060630575001
2025-08-28,2025-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-7238.937625830007,2,428.93762583
2025-08-28,2025-08-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-8810.248817849997,2,650.2488178499999
2025-08-28,2025-08-25,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6729.55148334,2,414.55148334000006
2025-08-28,2025-08-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-6483.5260752525,2,697.2760752524999
2025-08-28,2025-08-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-8050.121342955,2,400.12134295500005
2025-09-02,2025-08-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-773.6970259199963,2,751.19702592
2025-09-02,2025-08-26,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6720.539321999998,2,398.039322
2025-09-02,2025-08-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4639.993551292499,2,721.2435512924998
2025-09-02,2025-08-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7463.588497087499,2,387.33849708750006
2025-09-02,2025-08-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,4025.648115915,2,699.3518840849999
2025-09-02,2025-08-28,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,6923.423042482507,2,392.8269575174999
2025-09-02,2025-08-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,7894.9573190775,2,703.7926809225
2025-09-02,2025-08-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,6211.5106033500015,2,358.48939665
2025-09-02,2025-08-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4443.875807925,2,648.6241920750001
2025-09-02,2025-08-29,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,7892.468560245004,2,365.031439755
