expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2025-08-14,2025-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9408.766515175,0,116.23348482499999
2025-08-21,2025-08-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-438.23206869750004,2,741.9820686975
2025-08-21,2025-08-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11094.9979217875,0,128.7520782125
2025-08-21,2025-08-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11094.9979217875,0,128.7520782125
2025-08-21,2025-08-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,637.4615669775,2,678.7884330225
2025-08-21,2025-08-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11079.056074795,0,125.943925205
2025-08-21,2025-08-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11079.056074795,0,125.943925205
2025-08-21,2025-08-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,825.43137454,1,427.06862546
2025-08-21,2025-08-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9656.78088463,0,115.71911537
2025-08-21,2025-08-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9656.78088463,0,115.71911537
2025-08-28,2025-08-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-410.4217476225,2,691.6717476225
2025-08-28,2025-08-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11033.255262205,0,126.744737795
2025-08-28,2025-08-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11033.255262205,0,126.744737795
2025-08-28,2025-08-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-890.6012637299999,2,688.1012637299999
2025-08-28,2025-08-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10661.769516595,0,123.230483405
2025-08-28,2025-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10661.769516595,0,123.230483405
2025-08-28,2025-08-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1274.6417118974978,2,648.3917118974998
2025-08-28,2025-08-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9559.0074829,0,115.99251709999999
2025-08-28,2025-08-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9559.0074829,0,115.99251709999999
2025-09-02,2025-08-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,853.4548360200035,2,759.0451639800001
2025-09-02,2025-08-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10995.215729305,0,127.28427069499999
2025-09-02,2025-08-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10995.215729305,0,127.28427069499999
2025-09-02,2025-08-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1895.2462876425,2,713.9962876425
2025-09-02,2025-08-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10603.4867181175,0,125.26328188249998
2025-09-02,2025-08-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10603.4867181175,0,125.26328188249998
2025-09-02,2025-08-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-741.1640233875,2,654.9140233875
2025-09-02,2025-08-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10369.0896925525,0,119.6603074475
2025-09-02,2025-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10369.0896925525,0,119.6603074475
2025-09-09,2025-09-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1051.5245620575001,2,717.7745620575
2025-09-09,2025-09-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10720.945665025,0,124.05433497499999
2025-09-09,2025-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10720.945665025,0,124.05433497499999
2025-09-09,2025-09-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1439.5029132375012,2,685.7529132374999
2025-09-09,2025-09-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10002.5208525925,0,118.72914740750001
2025-09-09,2025-09-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10002.5208525925,0,118.72914740750001
2025-09-09,2025-09-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,19.01015991750012,2,659.7398400824999
2025-09-09,2025-09-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9241.9702080175,0,114.27979198249999
2025-09-09,2025-09-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9241.9702080175,0,114.27979198249999
2025-09-16,2025-09-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-280.5943535324999,2,681.8443535324999
2025-09-16,2025-09-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10591.5544838125,0,122.19551618749999
2025-09-16,2025-09-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10591.5544838125,0,122.19551618749999
2025-09-16,2025-09-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,530.9110731774999,1,425.3389268225
2025-09-16,2025-09-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9845.6619319975,0,118.08806800250001
2025-09-16,2025-09-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9845.6619319975,0,118.08806800250001
2025-09-16,2025-09-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,340.318017835,1,409.681982165
2025-09-16,2025-09-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9018.2017453225,0,113.0482546775
2025-09-16,2025-09-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9018.2017453225,0,113.0482546775
2025-09-23,2025-09-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-750.1263771974986,2,701.3763771975
2025-09-23,2025-09-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10218.6116936575,0,120.13830634249999
2025-09-23,2025-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10218.6116936575,0,120.13830634249999
2025-09-23,2025-09-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,1092.8703091425,2,650.8796908575
2025-09-23,2025-09-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9140.45211079,0,114.54788921
2025-09-23,2025-09-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9140.45211079,0,114.54788921
2025-09-23,2025-09-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,5076.37578519,2,631.12421481
2025-09-23,2025-09-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8453.624163325,0,111.375836675
2025-09-23,2025-09-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8453.624163325,0,111.375836675
2025-09-30,2025-09-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,579.3819394575,2,684.3680605425002
2025-09-30,2025-09-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10538.8847441725,0,122.36525582750001
2025-09-30,2025-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10538.8847441725,0,122.36525582750001
2025-09-30,2025-09-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-988.9562923124997,2,677.7062923125
2025-09-30,2025-09-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9726.2708808925,0,117.47911910750001
2025-09-30,2025-09-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9726.2708808925,0,117.47911910750001
2025-09-30,2025-09-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,95.34119720999843,2,662.15880279
2025-09-30,2025-09-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9229.760110825,0,115.239889175
2025-09-30,2025-09-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9229.760110825,0,115.239889175
2025-10-07,2025-09-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1253.0437155975073,2,738.2062844025
2025-10-07,2025-09-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11358.968081245,0,131.031918755
2025-10-07,2025-09-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11358.968081245,0,131.031918755
2025-10-07,2025-10-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,77.2770498075073,2,728.9729501925
2025-10-07,2025-10-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10580.09730916,0,122.40269084
2025-10-07,2025-10-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10580.09730916,0,122.40269084
2025-10-07,2025-10-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-3823.3372414725,2,639.5872414725
2025-10-07,2025-10-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9035.99104114,0,114.00895886
2025-10-07,2025-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9035.99104114,0,114.00895886
2025-10-14,2025-10-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-429.57446648250004,2,703.3244664825
2025-10-14,2025-10-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10821.8851273375,0,124.3648726625
2025-10-14,2025-10-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10821.8851273375,0,124.3648726625
2025-10-14,2025-10-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-296.34697257749815,2,682.5969725775
2025-10-14,2025-10-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10230.27801346,0,119.72198653999999
2025-10-14,2025-10-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10230.27801346,0,119.72198653999999
2025-10-14,2025-10-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2194.9285043249965,2,679.9285043250001
2025-10-14,2025-10-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9797.53861093,0,117.46138907
2025-10-14,2025-10-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9797.53861093,0,117.46138907
2025-10-28,2025-10-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-216.61482847500008,2,704.1148284750001
2025-10-28,2025-10-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10959.66502369,0,125.33497631
2025-10-28,2025-10-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10959.66502369,0,125.33497631
2025-10-28,2025-10-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,137.33955732000118,2,680.1604426800002
2025-10-28,2025-10-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10211.1223026625,0,120.1276973375
2025-10-28,2025-10-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10211.1223026625,0,120.1276973375
2025-11-04,2025-10-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,2065.4046100725054,2,735.8453899274999
2025-11-04,2025-10-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11634.799762645,0,132.70023735499998
2025-11-04,2025-10-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11634.799762645,0,132.70023735499998
2025-11-04,2025-10-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,1848.325800240002,2,716.6741997599999
2025-11-04,2025-10-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10936.611244285,0,125.888755715
2025-11-04,2025-10-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10936.611244285,0,125.888755715
2025-11-04,2025-10-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-713.9382823724982,2,687.6882823725
2025-11-04,2025-10-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10580.93388976,0,121.56611024
2025-11-04,2025-10-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10580.93388976,0,121.56611024
2025-11-11,2025-11-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-22.89851952750007,2,769.1485195275001
2025-11-11,2025-11-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11858.087191495,0,134.41280850500002
2025-11-11,2025-11-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11858.087191495,0,134.41280850500002
2025-11-11,2025-11-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1304.614196835,2,697.1141968350001
2025-11-11,2025-11-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10964.0929266775,0,124.65707332250001
2025-11-11,2025-11-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10964.0929266775,0,124.65707332250001
2025-11-11,2025-11-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-789.8122019549999,2,647.3122019549999
2025-11-11,2025-11-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10028.901037195,0,118.59896280500001
2025-11-11,2025-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10028.901037195,0,118.59896280500001
2025-11-18,2025-11-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-632.5528749074928,2,763.8028749075
2025-11-18,2025-11-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11487.709915180003,0,129.79008482
2025-11-18,2025-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11487.709915180003,0,129.79008482
2025-11-18,2025-11-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,297.53686054499997,2,752.463139455
2025-11-18,2025-11-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10779.83598175,0,125.16401825
2025-11-18,2025-11-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10779.83598175,0,125.16401825
2025-11-18,2025-11-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-963.7313732324997,2,712.4813732324999
2025-11-18,2025-11-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10828.8028549225,0,124.94714507750001
2025-11-18,2025-11-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10828.8028549225,0,124.94714507750001
2025-11-25,2025-11-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-513.9565850549935,2,738.9565850549999
2025-11-25,2025-11-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11475.959937317504,0,130.2900626825
2025-11-25,2025-11-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11475.959937317504,0,130.2900626825
2025-11-25,2025-11-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,152.27751727499958,2,710.222482725
2025-11-25,2025-11-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11090.8687962025,0,125.3812037975
2025-11-25,2025-11-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11090.8687962025,0,125.3812037975
2025-11-25,2025-11-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1844.2198382400006,2,696.7198382399998
2025-11-25,2025-11-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10655.98117282,0,121.51882717999999
2025-11-25,2025-11-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10655.98117282,0,121.51882717999999
2025-12-02,2025-11-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1797.1352617350003,2,724.635261735
2025-12-02,2025-11-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11153.740839595,0,126.259160405
2025-12-02,2025-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11153.740839595,0,126.259160405
2025-12-02,2025-11-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,255.8452369725038,2,707.9047630274998
2025-12-02,2025-11-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10661.65100101,0,123.34899899000001
2025-12-02,2025-11-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10661.65100101,0,123.34899899000001
2025-12-02,2025-11-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,1430.6587818375021,2,673.0912181624997
2025-12-02,2025-11-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10254.419347645,0,118.080652355
2025-12-02,2025-11-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10254.419347645,0,118.080652355
2025-12-09,2025-12-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1050.9270072524946,2,709.6770072525
2025-12-09,2025-12-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11280.43305106,0,127.06694894000002
2025-12-09,2025-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11280.43305106,0,127.06694894000002
2025-12-09,2025-12-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1256.7209354324964,2,697.9709354324999
2025-12-09,2025-12-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10730.16398926,0,122.33601074
2025-12-09,2025-12-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10730.16398926,0,122.33601074
2025-12-09,2025-12-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-3327.3194245874965,2,728.5694245875001
2025-12-09,2025-12-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10261.595020915,0,118.40497908500001
2025-12-09,2025-12-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10261.595020915,0,118.40497908500001
2025-12-16,2025-12-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,102.8973306825036,2,703.3526693175
2025-12-16,2025-12-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11041.77643594,0,125.72356406
2025-12-16,2025-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11041.77643594,0,125.72356406
2025-12-16,2025-12-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2051.2546846275,2,712.5046846274998
2025-12-16,2025-12-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10665.5281551025,0,123.2218448975
2025-12-16,2025-12-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10665.5281551025,0,123.2218448975
2025-12-16,2025-12-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,5468.781061409999,2,711.2189385899999
2025-12-16,2025-12-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9869.9008672525,0,116.3491327475
2025-12-16,2025-12-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9869.9008672525,0,116.3491327475
2025-12-23,2025-12-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,84.00354513750176,2,692.2464548625001
2025-12-23,2025-12-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10953.458389615,0,124.04161038500001
2025-12-23,2025-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10953.458389615,0,124.04161038500001
2025-12-23,2025-12-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,1030.258206059999,2,657.24179394
2025-12-23,2025-12-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10372.534613335,0,119.96538666500001
2025-12-23,2025-12-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10372.534613335,0,119.96538666500001
2025-12-23,2025-12-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2579.83112163,2,637.6688783700001
2025-12-23,2025-12-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9787.8591700525,0,115.8908299475
2025-12-23,2025-12-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9787.8591700525,0,115.8908299475
2025-12-30,2025-12-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-161.46225510750003,2,652.7122551075
2025-12-30,2025-12-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11012.86459771,0,124.63540229
2025-12-30,2025-12-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11012.86459771,0,124.63540229
2025-12-30,2025-12-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-155.1092194275002,2,653.8592194275002
2025-12-30,2025-12-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10055.5740250075,0,118.1759749925
2025-12-30,2025-12-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10055.5740250075,0,118.1759749925
2025-12-30,2025-12-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1171.3767588524981,2,635.1267588525
2025-12-30,2025-12-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9082.60054831,0,112.39945168999999
2025-12-30,2025-12-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9082.60054831,0,112.39945168999999
2026-01-06,2025-12-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,65,-1813.0457527550025,2,656.0457527550002
2026-01-06,2025-12-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,65,8984.165215577,0,115.834784423
2026-01-06,2025-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,65,8984.165215577,0,115.834784423
2026-01-06,2026-01-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,65,-1312.1333777659981,2,642.6333777660001
2026-01-06,2026-01-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,65,8132.9927411455,0,112.25725885450001
2026-01-06,2026-01-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,65,8132.9927411455,0,112.25725885450001
2026-01-06,2026-01-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,65,-2767.347816196998,2,622.3478161969999
2026-01-06,2026-01-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,65,7288.649422619,0,108.350577381
